🇨🇳大陆频道,#genre#
浙江衛視,http://111.20.33.70/PLTV/88888893/224/3221226199/index.m3u8
東南衛視,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?$移动超清1080P
湖南衛視,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8
江苏衛視,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?$移动720P
安徽衛視,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?$移动720P
安徽衛視,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8
安徽衛視,http://111.20.33.70/PLTV/88888893/224/3221226203/index.m3u8
山東衛視,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8?$移动720P
山東衛視,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8
山西衛視,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西衛視,http://liveflash.sxrtv.com:80/live/sxwshd.m3u8?$全网720P
广東衛視,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8
深圳衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8?$移动超清1080P
深圳衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8?$移动蓝光1080P
湖北衛視,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8
辽宁衛視,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8?$移动720P
辽宁衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8?$移动蓝光1080P
辽宁衛視,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
黑龍江衛視,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8?$移动超清1080P
黑龍江衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8?$移动蓝光1080P
黑龍江衛視,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8
陕西衛視,http://111.20.33.70/PLTV/88888893/224/3221225821/index.m3u8
陕西衛視,http://111.20.33.70/PLTV/88888893/224/3221226246/index.m3u8
南方衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8?$移动标清576P
南方衛視,http://111.20.33.70/PLTV/88888893/224/3221226218/index.m3u8
康巴衛視,http://111.40.196.38/PLTV/88888888/224/3221225648/index.m3u8
康巴衛視,http://111.20.33.70/PLTV/88888893/224/3221226234/index.m3u8
天津衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
广東珠江,http://183.63.15.42:9901/tsfile/live/0109_1.m3u8?$全网高清1080P
广東文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?$全网高清720P
广東影視,http://183.63.15.42:9901/tsfile/live/1007_1.m3u8
广東體育,http://183.63.15.42:9901/tsfile/live/0136_1.m3u8
北京衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
東方衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
東方衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
重庆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
浙江衛視,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
山西衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls
河北衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8?fmt=ts2hls
江苏衛視,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
東南衛視,http://117.169.120.140:8080/live/dongnanstv/.m3u8
广西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls
江西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
晋江衛視,http://stream.jinjiang.tv/1/sd/live.m3u8
辽宁衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
黑龍江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8?fmt=ts2hls
西藏衛視,http://117.169.120.140:8080/live/xizangstv/.m3u8
延边衛視,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8

🇨🇳上海北京,#genre#
東方衛視,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?$移动720P
東方衛視,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
東方衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
新聞综合,http://111.40.196.36/PLTV/88888888/224/3221225499/index.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
第一財經,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
東方財經,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
東方影視,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
七彩戲劇,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
金山衛視,http://live.mudu.tv/watch/4zbn2f.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
上海都市,http://111.40.196.37/PLTV/88888888/224/3221225613/index.m3u8
新視听,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
歡笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
足球魅力,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
生活时尚,http://111.40.196.31/PLTV/88888888/224/3221225501/index.m3u8
七彩戲劇,http://111.40.196.32/PLTV/88888888/224/3221225607/index.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
新聞综合,http://112.25.48.70/live/program/live/xwzhhd/4000000/mnf.m3u8
新聞综合,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=7487426726248458200&livemode=1&stbId=4
東方影視,http://112.25.48.70/live/program/live/dsjpdhd/4000000/mnf.m3u8
外语频道,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=6032059665143203976&livemode=1&stbId=4
外语频道,http://112.25.48.70/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市,http://112.25.48.70/live/program/live/ylpdhd/4000000/mnf.m3u8
歡笑剧场,http://112.25.48.70/live/program/live/hxjchd/4000000/mnf.m3u8
新視听,http://112.25.48.70/live/program/live/xsjhd/4000000/mnf.m3u8
生活时尚,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=8538616372715313491&livemode=1&stbId=4
劲爆體育,http://112.25.48.69/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆體育,http://112.25.48.70/live/program/live/jbtyhd/4000000/mnf.m3u8
五星體育,http://112.25.48.70/live/program/live/ssty/4000000/mnf.m3u8
魅力足球,http://112.25.48.70/live/program/live/mlyyhd/4000000/mnf.m3u8
第一財經,http://112.25.48.70/live/program/live/dycjhd/4000000/mnf.m3u8
第一財經,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=6617141658685778844&livemode=1&stbId=4
東方財經,http://112.25.48.70/live/program/live/dfcj/1300000/mnf.m3u8
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
東方衛視,http://112.25.48.69/live/program/live/hddfws/4000000/mnf.m3u8
東方衛視,http://112.25.48.70/live/program/live/hddfws/4000000/mnf.m3u8
東方衛視,http://111.59.63.32:9901/tsfile/live/1026_1.m3u8
新聞综合,http://112.25.48.69/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市,http://112.25.48.69/live/program/live/ylpdhd/4000000/mnf.m3u8
五星體育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星體育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201931602055&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
1MV4K,http://136.243.42.146:1499
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
都市剧场,http://111.20.33.70/PLTV/88888893/224/3221226581/index.m3u8
快樂垂钓,http://111.20.33.70/PLTV/88888893/224/3221226805/index.m3u8
茶频道,http://111.20.33.70/PLTV/88888893/224/3221226808/index.m3u8
財富天下,http://111.20.33.70/PLTV/88888893/224/3221226350/index.m3u8
歡笑4K,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
极速汽车,http://111.20.33.70/PLTV/88888893/224/3221226574/index.m3u8
极速汽车,http://111.20.33.70/PLTV/88888893/224/3221226583/index.m3u8
新聞综合,http://111.20.33.70/PLTV/88888893/224/3221226376/index.m3u8
上海衛視,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?$移动高清720P
東方影院,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8?zshangd
新視觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8?zshangd
歡笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8?zshangd
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8?zshangd
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8?zshangd
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8?zshangd
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8?zshangd
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8?zshangd
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8?zshangd
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8?zshangd
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8?zshangd
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8?zshangd
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8?zshangd
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8?zshangd
七彩戲劇,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8?zshangd
東方財經,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8?zshangd
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8?zshangd
哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8?zshangd
上視外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8?zshangd
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8?zshangd
精彩綜藝,http://111.20.33.70/PLTV/88888893/224/3221226009/index.m3u8
斯洛克,http://111.20.33.70/PLTV/88888893/224/3221226348/index.m3u8
足球1,http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
足球2,http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
足球3,http://txtest-xp2p.p2p.huya.com/1099531728827-1099531728827-86333356660228096-2199063581110-10057-A-0-1.xs
足球4,http://txtest-xp2p.p2p.huya.com/1099531728828-1099531728828-86333360955195392-2199063581112-10057-A-0-1.xs
足球5,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
SD,http://txtest-xp2p.p2p.huya.com/1099531728842-1099531728842-86333421084737536-2199063581140-10057-A-0-1.xs
RAW,http://txtest-xp2p.p2p.huya.com/1099531728841-1099531728841-86333416789770240-2199063581138-10057-A-0-1.xs
視频秀,http://txtest-xp2p.p2p.huya.com/1099531728847-1099531728847-86333442559574016-2199063581150-10057-A-0-1.xs
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
七年级,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
八年级,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
八年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8
九年级,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
九年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三年级,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
高三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

🇭🇰香港频道,#genre#
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
鳳凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
鳳凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
鳳凰資訊,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
鳳凰資訊,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
鳳凰資訊,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
鳳凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
鳳凰資訊,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
鳳凰衛視,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
鳳凰衛視,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
鳳凰衛視,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
鳳凰衛視,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
鳳凰衛視,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
鳳凰衛視,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
鳳凰衛視,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
鳳凰衛視,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
鳳凰衛視,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
鳳凰衛視,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
鳳凰香港,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
鳳凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
鳳凰電影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
鳳凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
鳳凰資訊,https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?blog.ntnas.top
鳳凰衛視,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?blog.ntnas.top
鳳凰衛視,http://198.16.64.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
鳳凰衛視,http://111.20.33.70/PLTV/88888893/224/3221226546/index.m3u8
鳳凰資訊,http://111.20.33.70/PLTV/88888893/224/3221226547/index.m3u8
鳳凰衛視,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd
鳳凰衛視,P2p://ns1.hellotvvod.com:9906/b2895b96b4434e06857c781cda31bc24
鳳凰資訊,P2p://ns1.hellotvvod.com:9906/ec3f4649930b47e887b0d1265e581b01
鳳凰香港,P2p://ns1.hellotvvod.com:9906/4d44dc63035642918f903ec03c1f2bfe
TVB星河(粤),P2p://ns1.hellotvvod.com:9906/ca7f820f9e924ea1acde9f5b68b7e6ec
RHK31,P2p://ns1.hellotvvod.com:9906/531d238d4b754854925d387326c291a6
RHK32,P2p://ns1.hellotvvod.com:9906/44e81dd24fce43f8891b1b63ecd269fa
香港开電視,P2p://ns1.hellotvvod.com:9906/1bef010967f94e4db79ddfc122295306
﻿翡翠台(备),P2p://ns1.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f	
J2,P2p://ns1.hellotvvod.com:9906/616e19fec3c0475db88cc23ddde228bc
無綫新聞(备),P2p://ns1.hellotvvod.com:9906/aa6d38843405411aa2111b762923144f
無綫新聞,P2p://ns1.hellotvvod.com:9906/1092b398d19b42c6806dc2ec04bb511e
無綫財經,P2p://ns1.hellotvvod.com:9906/ba9474ae0fe14381be9237b3e85a700a
ViuTV6,P2p://ns1.hellotvvod.com:9906/1c1ce894e3ff45739b2badcd15e0ec0f
ViuTV,P2p://ns1.hellotvvod.com:9906/98f64c66543c463ab99ea26e536338a4
now新聞台,P2p://ns1.hellotvvod.com:9906/eeb32fe00b4e4ef6a6863dbea6f15b8d
now直播台,P2p://ns1.hellotvvod.com:9906/7c06ed22c9454993a9717d749d409f48
有線電影,P2p://ns1.hellotvvod.com:9906/3c0eb2fd7f0c4c8ea4c2ab55408bb52f
鳳凰電影,P2p://ns1.hellotvvod.com:9906/6230f02461f848aa90f08ba6fd8b2a8f
有線新聞,P2p://ns1.hellotvvod.com:9906/7af6dae4a30d47b68a72161534e9251a
有線財經,P2p://ns1.hellotvvod.com:9906/f6de0031c13847db913b0c89c55cfadd
有線18台,P2p://ns1.hellotvvod.com:9906/01468cb56cb4490eaec43acc732a0403
有線603,P2p://ns1.hellotvvod.com:9906/be1b98abd39c4df3bd65dbf46054a27a
有線體育,P2p://ns1.hellotvvod.com:9906/65074314730a4fdd99b1c30a3b37539b
有線Sports,P2p://ns1.hellotvvod.com:9906/8976e105848241b6b3f69ab54818947c
有線娛樂,P2p://ns1.hellotvvod.com:9906/5719826a53974fd2b83c0fb250495f8a
有線娛樂,P2p://ns1.hellotvvod.com:9906/4079b929351548c5923489e2afbfbbd7
翡翠台,P2p://ns1.hellotvvod.com:9906/d90b51f967934f94a321babdd5b1bfd0
TVB经典台,P2p://ns1.hellotvvod.com:9906/934edf90604742edb354ac6342626d28
Thrill,P2p://ns1.hellotvvod.com:9906/3fb70424599d41419475b07d53512a97
明珠台,P2p://ns1.hellotvvod.com:9906/f67e007a5c594dc1b66829615d4bb8e3
18台,P2p://ns1.hellotvvod.com:9906/8dd46bc762274253a9eb6083af2db37b
爆谷星影台,P2p://ns1.hellotvvod.com:9906/e7d2b721a3ba40d4a6120bd1161d6ab8
美亞電影(粤语),P2p://ns1.hellotvvod.com:9906/6260802bc14243bd98a9c0be6e349725
Hands Up,P2p://ns1.hellotvvod.com:9906/deab003089244038bcff853c11f9806e
粤语片台,P2p://ns1.hellotvvod.com:9906/06395cb1f1104e668afc72f24f0641fe
亞洲剧台,P2p://ns1.hellotvvod.com:9906/e870a0c870a84793b4d34b40b0d444a7
功夫台,P2p://ns1.hellotvvod.com:9906/976daf11a1d44b5eb675744b64eff202
爆谷台,P2p://ns1.hellotvvod.com:9906/641d2867950f48cbacf16b0d9a7812c9
阳光衛視,P2p://ns1.hellotvvod.com:9906/a5cd00b008ee4941a5577347951d694f
澳门-MACAU,P2p://ns1.hellotvvod.com:9906/9935445e822d448f843687fd4e4e8adf
澳门莲花,P2p://ns1.hellotvvod.com:9906/90bef3c0ca8b44ac821f79ec7daeb36f
鳳凰衛視,mitv://ns1.hellotvvod.com:9906/b2895b96b4434e06857c781cda31bc24
鳳凰資訊,mitv://ns1.hellotvvod.com:9906/ec3f4649930b47e887b0d1265e581b01
