😎世界杯,#genre#
CCTV10HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV10HD,http://112.19.214.90:8883/tsfile/live/0010_1.m3u8
CCTV10HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225627/index.m3u8

CCTV11HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV11HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11HD,http://112.19.214.90:8883/tsfile/live/0011_1.m3u8

CCTV12HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12HD,http://112.19.214.90:8883/tsfile/live/0012_1.m3u8
CCTV12HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12HD,http://39.135.138.59:18890/TVOD/88888910/224/3221225629/index.m3u8

CCTV13HD,http://39.135.138.59:18890/TVOD/88888910/224/3221225638/index.m3u8
CCTV13HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV13HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13HD,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8

CCTV14HD,http://39.135.138.59:18890/TVOD/88888910/224/3221225639/index.m3u8
CCTV14HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225640/index.m3u8
CCTV14HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV14HD,http://112.19.214.90:8883/tsfile/live/0014_1.m3u8
CCTV14HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8

CCTV15HD,http://112.19.214.90:8883/tsfile/live/0015_1.m3u8
CCTV15HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15HD,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15HD,http://39.135.138.59:18890/TVOD/88888910/224/3221225641/index.m3u8

CCTV16HD,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV16HD,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV16HD,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8

CCTV17HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV17HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV17HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV17HD,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8

北京衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
北京衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8

天津衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8

河北衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8
河北衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
河北衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8

河南衛視,http://61.164.158.24/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8$温州电信
河南衛視,http://124.220.17.172/shtv/ybhg.php?id=2933389614
河南衛視,http://live.aishang.ctlcdn.com/00000110240041_1/encoder/0/playlist.m3u8?CONTENTID=00000110240041_1&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
河南衛視,http://39.135.138.58:18890/TVOD/88888888/224/3221226196/index.m3u8
河南衛視,http://117.169.124.149:8080/live/henanstv/index.m3u8

山東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山東衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山東衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8

山西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
山西衛視,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
山西衛視,http://liveflash.sxrtv.com:80/live/sxwshd.m3u8

東方衛視,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8
東方衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8

東南衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
東南衛視,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8
東南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
東南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8

江苏衛視,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
江苏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏衛視,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8

江西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
江西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8

湖北衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8

湖南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8

安徽衛視,http://183.207.255.197/live/program/live/ahwshd/2300000/mnf.m3u8
安徽衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8

浙江衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江衛視,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8

广東衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广東衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8

广西衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8
广西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8

深圳衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳衛視,http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8

陕西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8

宁夏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8

青海衛視,http://stream.qhbtv.com/qhws/playlist.m3u8?
青海衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
青海衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8

甘肃衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
甘肃衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8

新疆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
新疆衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8

西藏衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8

内蒙古衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
内蒙古衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8

黑龍江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龍江衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龍江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龍江衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
黑龍江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8

吉林衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
吉林衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8

辽宁衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
辽宁衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8

延边衛視,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8

海南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
海南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8

四川衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8

重庆衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
重庆衛視,http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8
重庆衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8

云南衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
云南衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8

贵州衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
贵州衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8

🇨🇳上海北京,#genre#
東方衛視,http://58.34.204.67:9901/tsfile/live/0107_1.m3u8
東方衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
東方衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
東方影視,http://58.34.204.67:9901/tsfile/live/1016_1.m3u8
東方影視,http://111.40.196.28/PLTV/88888888/224/3221225615/index.m3u8
東方影視,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=5000000010000032212&livemode=1&stbId=10&channel-id=bestzb
東方影視,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hddfws/2300000/mnf.m3u8
東方影視,http://lu1.cc/c/tv/sjtv/sh/bst5g.php?id=dfys
東方影視,http://lu1.cc/c/tv/sjtv/p/migu.php?id=dfys
東方影視,http://m.a1.gs/p/migu.php?id=dfys
東方財經,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
東方財經,http://112.25.48.70/live/program/live/dfcj/1300000/mnf.m3u8
東方財經,http://lu1.cc/c/tv/sjtv/sh/ycxl.php?id=dfcj
第一財經,http://58.34.204.67:9901/tsfile/live/1018_1.m3u8
第一財經,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=6617141658685778844&livemode=1&stbId=4
上海都市,http://58.34.204.67:9901/tsfile/live/1017_1.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,http://112.25.48.69/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,http://lu1.cc/c/tv/sjtv/p/migu.php?id=shds

上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
新聞综合,http://58.34.204.67:9901/tsfile/live/1015_1.m3u8
新聞综合,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=7487426726248458200&livemode=1&stbId=4
新聞综合,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
新聞综合,http://140.207.241.3:8080/live/program/live/xwzhhd/4000000/d1.m3u8
新聞综合,http://lu1.cc/c/tv/sjtv/p/migu.php?id=shxwzh
新聞综合,http://140.207.241.3:8080/live/program/live/xwzhhd/2300000/d1.m3u8
外语频道,http://58.34.204.67:9901/tsfile/live/1019_1.m3u8
外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
外语频道,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=6032059665143203976&livemode=1&stbId=4
外语频道,http://112.25.48.70/live/program/live/wypdhd/4000000/mnf.m3u8
紀實人文,http://58.34.204.67:9901/tsfile/live/1013_1.m3u8
紀實人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
紀實人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
紀實人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
紀實人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
紀實人文,http://lu1.cc/c/tv/sjtv/sh/bst5g.php?id=shjsrw
全紀實,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
生活时尚,http://58.34.204.67:9901/tsfile/live/1020_1.m3u8
生活时尚,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=8538616372715313491&livemode=1&stbId=4
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
歡笑劇场,http://58.34.204.67:9901/tsfile/live/1012_1.m3u8
歡笑劇场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
都市劇场,http://58.34.204.67:9901/tsfile/live/1008_1.m3u8
都市劇场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8

法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
游戏风云,http://58.34.204.67:9901/tsfile/live/1006_1.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
动漫秀场,http://58.34.204.67:9901/tsfile/live/1009_1.m3u8
极速汽车,

七彩戲劇,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8

幸福彩,,http://58.34.204.67:9901/tsfile/live/1007_1.m3u8
新視觉,http://58.34.204.67:9901/tsfile/live/1011_1.m3u8
新視觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
魅力足球,http://58.34.204.67:9901/tsfile/live/1004_1.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://112.25.48.70/live/program/live/mlyyhd/4000000/mnf.m3u8

足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8

超级體育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8

劲爆體育,
五星體育,http://58.34.204.67:9901/tsfile/live/1014_1.m3u8
五星體育,http://223.109.123.11/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星體育,http://183.204.192.173/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8

金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8

金山電視,http://live.mudu.tv/watch/4zbn2f.m3u8
北京衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京衛視,http://pull.dayuntongzhou.com/live/tztv.m3u8
北京新聞,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
北京紀實,http://58.34.204.67:9901/tsfile/live/1002_1.m3u8
北京紀實,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京紀實,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京紀實,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
北京紀實,http://39.135.138.60:18890/PLTV/88888888/224/3221225675/index.m3u
北京紀實,http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8
房山无线,http://live.funhillrm.com/2/sd/live.m3u8
房山有线,http://live.funhillrm.com/5/sd/live.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8
魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201931602055&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8

一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
七年级,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
八年级,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
九年级,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
八年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8
九年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
高一,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8

🇭🇰香港频道,#genre#
凤凰資訊,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰資訊,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰資訊,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰資訊,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰資訊,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰資訊,http://140.238.155.232:9000/jmsytb.m3u8?c=54
凤凰衛視,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
