斗鱼b站,#genre#
斗鱼28,http://dyscdnali1.douyucdn.cn/live/7537296rTdKDixQ0.flv?uuid=
斗鱼67,http://dyscdnali1.douyucdn.cn/live/7669170rKd765Zyr.flv?uuid=
斗鱼40,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=
斗鱼53,http://dyscdnali1.douyucdn.cn/live/8936207rczbYZgeS.flv?uuid=
斗鱼68,http://dyscdnali1.douyucdn.cn/live/8821917rIii4qrUP.flv?uuid=
斗鱼41,http://dyscdnali1.douyucdn.cn/live/4587723rS08mSdxe.flv?uuid=
斗鱼69,http://dyscdnali1.douyucdn.cn/live/8371123rBYQe6pGv.flv?uuid=
斗鱼83,http://dyscdnali1.douyucdn.cn/live/675072rWZXVdADft.flv?uuid=
斗鱼70,http://dyscdnali1.douyucdn.cn/live/6449849ri8XV8NaS.flv?uuid=
斗鱼84,http://dyscdnali1.douyucdn.cn/live/6492996rwGCMUBW8.flv?uuid=
B站0,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/190512/live_415611_4082642.m3u8
B站25,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/162744/live_334056_8894439.m3u8
B站50,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/611584/live_56120460_4549142.m3u8
B站75,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/764293/live_431286535_45905113.m3u8
B站100,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/777654/live_7442131_1840994.m3u8
B站1,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/993089/live_55354207_6725604.m3u8
B站26,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/606589/live_2809908_2574327.m3u8
B站2,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/375793/live_22989278_9714011.m3u8
B站27,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/926847/live_130384806_8720167.m3u8
B站3,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/980569/live_6734550_81648801.m3u8
B站28,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/887989/live_24231448_16897089.m3u8
B站4,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/943743/live_482572673_49204800.m3u8
B站29,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/317417/live_244139258_5651295.m3u8
B站5,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/135622/live_14659392_8620418.m3u8
B站30,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/174459/live_21342544_4187643.m3u8
B站55,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/937468/live_353332418_12850094.m3u8
B站6,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/389272/live_2370062_9705826.m3u8
B站32,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/153480/live_298204611_4339573.m3u8
B站7,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/160878/live_309134148_9466606.m3u8
B站82,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/536591/live_1141145300_87247375.m3u8
B站33,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/224217/live_1523392073_40607173.m3u8
B站8,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/235861/live_102569357_4797059.m3u8
B站58,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/271499/live_318480547_36603912.m3u8
B站34,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/688039/live_26390633_7977540.m3u8
B站9,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/826738/live_157646068_64173055.m3u8
B站59,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/763143/live_2147342353_64320076.m3u8
B站35,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/954415/live_4848211_28415954.m3u8
B站10,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/706237/live_25773623_6914527.m3u8
B站11,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/211601/live_128161066_71997803.m3u8
B站61,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/437389/live_458113229_23604285.m3u8
B站62,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/411274/live_264870744_32067492.m3u8
B站13,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/871458/live_7981914_1286387.m3u8
B站63,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/780073/live_411728_9449409.m3u8
B站14,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/457479/live_97065163_17925468.m3u8
B站15,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/929148/live_25999342_7533504.m3u8
B站90,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/781032/live_288266739_7095707.m3u8
B站67,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/635052/live_396544947_27883962.m3u8
B站17,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/944993/live_16416058_332_c521e483.m3u8
B站41,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/607713/live_428332308_64022440.m3u8
B站68,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/394456/live_478143410_71229116.m3u8
B站18,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/846642/live_103015858_4417931.m3u8
B站42,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/862342/live_542140801_71429859.m3u8
B站69,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/866293/live_90549890_3567031.m3u8
B站19,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/393457/live_451957754_72297368.m3u8
B站20,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/707567/live_250188964_3487758.m3u8
B站21,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/594811/live_359068868_4521564.m3u8
B站22,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/396635/live_17410626_9366308.m3u8
B站23,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/922517/live_234117739_9751143.m3u8
B站47,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/718472/live_504364241_23876062.m3u8
B站48,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/456106/live_41378435_9778678.m3u8
B站49,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/823145/live_27977562_5364248.m3u8

大陆频道,#genre#
CCTV4K  UHD,http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8
CCTV-5 HD,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-8 HD,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV3,http://140.207.241.3:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV5,http://140.207.241.3:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV6,http://140.207.241.3:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV8,http://140.207.241.3:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV9,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?
CCTV10,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?
CCTV11,http://39.135.34.134:8080/000000001000/1000000002000019789/1.m3u8?
CCTV13,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?
CCTV14,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?
CCTV15,http://39.135.34.134:8080/000000001000/1000000002000008163/1.m3u8?
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV5+,http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8
CCTV5,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV1+4M1080,http://39.134.155.133/PLTV/88888888/224/3221225591/index.m3u8
CCTV1+8M1080,http://39.134.155.133/PLTV/88888888/224/3221225658/index.m3u8
CCTV2+4M1080,http://39.134.155.135/PLTV/88888888/224/3221225605/index.m3u8
CCTV2+8M1080,http://39.134.155.153/PLTV/88888888/224/3221225650/index.m3u8
CCTV4+4M1080,http://39.134.155.215/PLTV/88888888/224/3221225641/index.m3u8
CCTV5++8M1080,http://39.134.155.145/PLTV/88888888/224/3221225648/index.m3u8
CCTV7+4M1080,http://39.134.155.143/PLTV/88888888/224/3221225596/index.m3u8
CCTV7+8M1080,http://39.134.155.203/PLTV/88888888/224/3221225661/index.m3u8
CCTV9+4M1080,http://39.134.155.179/PLTV/88888888/224/3221225611/index.m3u8
CCTV9+8M1080,http://39.134.155.151/PLTV/88888888/224/3221225655/index.m3u8
CCTV10+2.5M1080,http://39.134.155.185/PLTV/88888888/224/3221225600/index.m3u8
CCTV10+8M1080,http://39.134.155.185/PLTV/88888888/224/3221225652/index.m3u8
CCTV11+4M1080,http://39.134.155.139/PLTV/88888888/224/3221225622/index.m3u8
CCTV12+4M1080,http://39.134.155.157/PLTV/88888888/224/3221225584/index.m3u8
CCTV12+8M1080,http://39.134.155.147/PLTV/88888888/224/3221225665/index.m3u8
CCTV13+4M1080,http://39.134.155.143/PLTV/88888888/224/3221225597/index.m3u8
CCTV14+4M1080,http://39.134.155.177/PLTV/88888888/224/3221225609/index.m3u8
CCTV14+8M1080,http://39.134.155.175/PLTV/88888888/224/3221225638/index.m3u8
CCTV15+4M1080,http://39.134.155.217/PLTV/88888888/224/3221225610/index.m3u8
CCTV17+4M1080,http://39.134.155.219/PLTV/88888888/224/3221225675/index.m3u8
CCTV13,https://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-1高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5PLUS,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5PLUS高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17农业农村高清4M,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist.m3u8
CCTV7 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV10 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV12 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV14 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-3蓝光1,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV-4蓝光3,http://117.136.154.86/PLTV/88888888/224/3221225501/index.m3u8
CCTV-5蓝光1,http://117.136.154.98/PLTV/88888888/224/3221225780/index.m3u8
CCTV-6蓝光1,http://39.134.39.39/PLTV/88888888/224/3221226148/index.m3u8
CCTV-6蓝光2,http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8
CCTV-8蓝光1,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8
CCTV-8蓝光2,http://39.134.39.39/PLTV/88888888/224/3221226150/index.m3u8
CCTV-8蓝光3,http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8
CCTV-14蓝光2,http://39.134.39.39/PLTV/88888888/224/3221226166/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
东南卫视+4M1080,http://39.134.155.187/PLTV/88888888/224/3221225519/index.m3u8
东方卫视+4M1080,http://39.134.155.165/PLTV/88888888/224/3221225613/index.m3u8
东方卫视+8M1080,http://39.134.155.137/PLTV/88888888/224/3221225651/index.m3u8
北京卫视+4M1080,http://39.134.155.195/PLTV/88888888/224/3221225607/index.m3u8
北京卫视+8M1080,http://39.134.155.139/PLTV/88888888/224/3221225659/index.m3u8
天津卫视+4M1080,http://39.134.155.185/PLTV/88888888/224/3221225599/index.m3u8
天津卫视+8M1080,http://39.134.155.135/PLTV/88888888/224/3221225649/index.m3u8
安徽卫视+4M1080,http://39.134.155.139/PLTV/88888888/224/3221225598/index.m3u8
山东卫视+4M1080,http://39.134.155.137/PLTV/88888888/224/3221225592/index.m3u8
山东卫视+8M1080,http://39.134.155.145/PLTV/88888888/224/3221225646/index.m3u8
广东卫视+4M1080,http://39.134.155.157/PLTV/88888888/224/3221225602/index.m3u8
广东卫视+8M1080,http://39.134.155.215/PLTV/88888888/224/3221225642/index.m3u8
江苏卫视+8M1080,http://39.134.155.133/PLTV/88888888/224/3221225634/index.m3u8
江西卫视+4M1080,http://39.134.155.137/PLTV/88888888/224/3221225594/index.m3u8
浙江卫视+4M1080,http://39.134.155.199/PLTV/88888888/224/3221225580/index.m3u8
浙江卫视+8M1080,http://39.134.155.215/PLTV/88888888/224/3221225644/index.m3u8
深圳卫视+4M1080,http://39.134.155.159/PLTV/88888888/224/3221225603/index.m3u8
深圳卫视+8M1080,http://39.134.155.191/PLTV/88888888/224/3221225640/index.m3u8
湖北卫视+4M1080,http://39.134.155.141/PLTV/88888888/224/3221225588/index.m3u8
湖北卫视+8M1080,http://39.134.155.157/PLTV/88888888/224/3221225663/index.m3u8
湖南卫视+4M1080,http://39.134.155.135/PLTV/88888888/224/3221225555/index.m3u8
湖南卫视+8M1080,http://39.134.155.163/PLTV/88888888/224/3221225667/index.m3u8
辽宁卫视+4M1080,http://39.134.155.147/PLTV/88888888/224/3221225636/index.m3u8
重庆卫视+4M1080,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
重庆卫视+4M1080,http://39.134.155.161/PLTV/88888888/224/3221225530/index.m3u8
黑龙江卫视+4M1080,http://39.134.155.165/PLTV/88888888/224/3221225601/index.m3u8
黑龙江卫视+8M1080,http://39.134.155.211/PLTV/88888888/224/3221225647/index.m3u8
上海纪实人文+4M1080,http://39.134.155.141/PLTV/88888888/224/3221225590/index.m3u8
上海纪实人文+8M1080,http://39.134.155.143/PLTV/88888888/224/3221225657/index.m3u8
北京冬奥纪实+4M1080,http://39.134.155.163/PLTV/88888888/224/3221225604/index.m3u8
北京冬奥纪实+8M1080,http://39.134.155.149/PLTV/88888888/224/3221225645/index.m3u8
冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
冬奥纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225676/index.m3u8
超级体育ᴴᴰ,http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
超级体育,http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
咪咕视频·PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
NBA HD,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
北京IPTV+4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
冬奥纪实HDR4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/1.m3u8
4K花园,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8
4K花园娱乐,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
东方卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
天津卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
江苏卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
深圳卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
湖北卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
安徽卫视,http://39.135.32.39:6610/000000001000/1000000001000020780/index.m3u8?
辽宁卫视,http://39.135.34.134:8080/000000001000/1000000002000024033/1.m3u8?
湖北卫视,http://39.135.34.150:8080/000000001000/6956052407855047826/1.m3u8?
河北卫视,http://39.135.34.134:8080/000000001000/1000000002000017118/1.m3u8?
天津卫视,http://39.135.34.134:8080/000000001000/1000000001000000831/1.m3u8?
广西卫视,http://39.135.34.150:8080/000000001000/1000000002000019837/1.m3u8?
吉林卫视,http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
http://112.50.243.8/PLTV/88888888/224/3221227050/1.m3u8,http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8
浙江卫视 HD,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
江西卫视 HD,http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8
海南卫视 HD,http://stream4.jlntv.cn/test2/sd/live.m3u8
厦门卫视 HD,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海峡卫视 HD,http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
山西卫视,http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221225846/index.m3u8
新疆卫视,http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
西藏卫视,http://223.110.243.136:80/PLTV/3/224/3221225523/index.m3u8
新疆卫视,http://39.135.34.134:8080/000000001000/1000000002000029441/1.m3u8?
内蒙古卫视,http://39.135.34.134:8080/000000001000/1000000002000014080/1.m3u8?
陕西卫视,http://39.135.34.134:8080/000000001000/1000000002000007495/1.m3u8?
山西卫视,http://39.135.34.134:8080/000000001000/1000000002000021220/1.m3u8?c
宁夏卫视,http://39.135.34.134:8080/000000001000/1000000002000031451/1.m3u8?
青海卫视,http://39.135.34.134:8080/000000001000/1000000002000013359/1.m3u8?
西藏卫视,http://39.135.34.134:8080/000000001000/6603041244077933770/1.m3u8?
兵团卫视,http://140.207.241.2:8080/live/program/live/btws/1300000/mnf.m3u8
新华社英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
辽宁卫视,http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
东南卫视,http://39.134.39.37/PLTV/88888888/224/3221226182/index.m3u8
南方卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8
熊猫影院,http://sam629205.f3322.net:2018/udp/239.93.0.214:5140
精彩电视,http://39.134.24.193/PLTV/88888888/224/3221225813/index.m3u8?epg=cntv-cctv8?回看=http://39.134.24.193/PLTV/88888888/224/3221225813/index.m3u8
精彩电影,http://39.134.24.193/PLTV/88888888/224/3221225811/index.m3u8?epg=cntv-cctv6?回看=http://39.134.24.193/PLTV/88888888/224/3221225811/index.m3u8
精彩体育,http://39.134.24.193/PLTV/88888888/224/3221225809/index.m3u8?epg=cntv-cctv5?回看=http://39.134.24.193/PLTV/88888888/224/3221225809/index.m3u8
精彩综艺,http://39.134.24.193/PLTV/88888888/224/3221225807/index.m3u8?epg=cntv-cctv3?回看=http://39.134.24.193/PLTV/88888888/224/3221225807/index.m3u8
双峰电视一套 (360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
中牟综合,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
中山公共,http://dslive.grtn.cn/zszh/sd/live.m3u8
第一财经,http://140.207.241.2:8080/live/program/live/dycjhd/4000000/mnf.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
番禺综合台,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
LATINO-TV-Marti,http://ocb-lh.akamaihd.net/i/ocb_mpls_tvmc1@383606/master.m3u8
华数剧情,http://hls-ott-zhibo.wasu.tv/live/184/index.m3u8
华数美食,http://hls-ott-zhibo.wasu.tv/live/256/index.m3u8
经典电影,http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid=
中国交通,http://tv.lanjingfm.com/cctbn/beijing.m3u8
EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
中国环球 (美国),http://live.cgtn.com/1000/prog_index.m3u8
中国环球 (西班牙),http://livees.cgtn.com/1000e/prog_index.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY_1100.m3u8?srchost=125.210.122.37:8060
CHC家庭电影,http://125.210.152.18:9090/live/JTYYHD_H265.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
