🇨🇳大陆频道,#genre#
五星体育,http://180.175.126.86:9901/tsfile/live/1006_1.m3u8
五星体育,http://125.74.5.39/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://122.136.191.250/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://119.167.229.31/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://116.177.25.42:8080/live/program/live/ssty/4000000/mnf.m3u8
金山卫视,http://live.mudu.tv/watch/4zbn2f.m3u8
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
外语频道,http://140.207.241.3:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市,http://140.207.241.3:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
新闻综合,http://140.207.241.3:8080/live/program/live/xwzhhd/2300000/d1.m3u8
新闻综合,http://111.40.196.36/PLTV/88888888/224/3221225499/index.m3u8
纪实人文,http://39.134.65.162/PLTV/88888888/224/3221225673/index.m3u8
外语频道,http://111.40.196.9:80/PLTV/88888888/224/3221225489/index.m3u8
上海都市,http://117.148.179.165:80/PLTV/88888888/224/3221231618/index.m3u8
上海都市,http://111.40.196.37/PLTV/88888888/224/3221225613/index.m3u8
东方影视,http://111.40.196.28/PLTV/88888888/224/3221225615/index.m3u8
东方影视,http://117.148.179.166:80/PLTV/88888888/224/3221231639/index.m3u8
五星体育,http://111.40.196.9/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://140.207.241.3:8080/live/program/live/ssty/2300000/d1.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
劲爆体育,http://iptv.tvfix.org/hls/jbtyhd.m3u8
都市剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R61974758U30927004K7735947FI9BE73ABPBM356FAF3V0Z57EA5W16B8DF73913B73EF&programid=4200000598&playtoken=ABCDEFGH&auth=noC
都市剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/2300000/mnf.m3u8
生活时尚,http://111.40.196.31/PLTV/88888888/224/3221225501/index.m3u8
哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hhxdhd/2300000/mnf.m3u8
全纪实,http://iptv.tvfix.org/hls/qjshd.m3u8
全纪实,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qjshd/2300000/mnf.m3u8
新视觉,http://140.207.241.3:8080/live/program/live/xsjhd/2300000/d1.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
七彩戏剧,http://111.40.196.32/PLTV/88888888/224/3221225607/index.m3u8
魅力足球,http://140.207.241.3:8080/live/program/live/mlyyhd/4000000/d1.m3u8
魅力足球,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/2300000/mnf.m3u8
星体育,http://140.207.241.2:8080/live/program/live/ssty/2300000/mnf.m3u8?sign=1644210965-548e7df3f7d2ae62c775e762630cef1c
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/2300000/mnf.m3u8?sign=1644210965-5e5d5cf157b0d16c09f010820da9a33e
东方影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/2300000/mnf.m3u8?sign=1644210965-c9911931552453a934b4c188aeca4aa2
新闻综合,http://140.207.241.2:8080/live/program/live/dycjhd/2300000/mnf.m3u8?sign=1644210965-08eab02172568b4590241d2a2d02b209
纪实人文,http://140.207.241.2:8080/live/program/live/jspdhd/2300000/mnf.m3u8?sign=1644210965-da780af48e7b3d689b0053f57dfa44f8
哈哈炫动,http://140.207.241.2:8080/live/program/live/hhxdhd/2300000/mnf.m3u8?sign=1644210965-6851032b669a0065d790a8693fa1c0e1
上海都市,http://140.207.241.2:8080/live/program/live/ylpdhd/2300000/mnf.m3u8?sign=1644210965-4eabfb0ecd192e541e2c7e9ae44dc5a8
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/2300000/mnf.m3u8?sign=1644210965-58f13ce8de937471588050e75f5fa0c0
游戏风云,http://140.207.241.2:8080/live/program/live/yxfyhd/2300000/mnf.m3u8?sign=1644210965-f65e56543a97bad2945cd62e0bf55891
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/2300000/mnf.m3u8?sign=1644210965-181b81b59e93a55696a0c5205f5fdd9a
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/2300000/mnf.m3u8?sign=1644210965-b621f9dcedd8e829c4edf72e0bdf83bb
笑欢剧场,http://140.207.241.2:8080/live/program/live/hxjchd/2300000/mnf.m3u8?sign=1644210965-77171755be0d9b5de5bf035b821c147b
急速汽车,http://140.207.241.2:8080/live/program/live/jsqchd/2300000/mnf.m3u8?sign=1644210965-a223eb195be3afa675578ee9f5517573
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/2300000/mnf.m3u8?sign=1644210965-a938ec6f4365726cc9c0901355a00ecf
全纪实,http://140.207.241.2:8080/live/program/live/qjshd/2300000/mnf.m3u8?sign=1644210965-37473a062436a826c22be19697e845f2
都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/2300000/mnf.m3u8?sign=1644210965-8c8efe45577cd8b5dacba4ae6889f1a7
幸福彩,http://140.207.241.2:8080/live/program/live/xfchd/2300000/mnf.m3u8?sign=1644210965-3135754fd6e5214a016a8b30f59d62b0
东方财经,http://140.207.241.2:8080/live/program/live/dfcj/1300000/mnf.m3u8
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
幸福彩,http://140.207.241.2:8080/live/program/live/xfchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
东方财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dfcj/1300000/mnf.m3u8
动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
都市剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/4000000/mnf.m3u8
东方影视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
第一财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dycjhd/4000000/mnf.m3u8
法治天地,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/fztd/1300000/mnf.m3u8
百事通TV,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hdnba5/4000000/mnf.m3u8
哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
欢笑剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hxjchd/4000000/mnf.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
金色频道,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jingsepd/1300000/mnf.m3u8
纪实人文,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jspdhd/4000000/mnf.m3u8
极速汽车,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
魅力足球,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
七彩戏剧,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qcxj/1300000/mnf.m3u8
全纪实,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qjshd/4000000/mnf.m3u8
上海教育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/setv/1300000/mnf.m3u8
生活时尚,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shsshd/4000000/mnf.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
上视外语,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
幸福彩,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xfchd/4000000/mnf.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/4000000/mnf.m3u8
新闻综合,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
BTV影视,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=
BTV文艺,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=
BTV青年,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?time=
BTV生活,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=
BTV科教,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=
BTV财经,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=
北京卫视FHD,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8
北京文艺高清,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8
北京科教高清,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8
北京影视高清,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8
北京财经FHD,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8
冬奥纪实 FHD,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8
北京生活FHD,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8
北京青年FHD,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京IPTV4K超高清,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘娱乐,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO7Z60nQmH%2FQdgWVzAI0y58w%3D%3D%3A20211105223205%2C10000100000000050000000003887498%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘Baby,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV萌宠TV,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOSDD3mErwuVWF5DqfHIW%2FMQ%3D%3D%3A20211105223205%2C10000100000000050000000003887495%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV大健康,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOwqRuq1wlVOXKPSxUnb4JNQ%3D%3D%3A20211105223205%2C10000100000000050000000003887494%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
纯享4K 20M2160[3840*2160,http://39.135.187.130/0000000000001001/1/index.m3u8?Contentid=1000000004000011651&livemode=1&stbId=2&channel-id=ystenlive
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱上4K,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8

🇭🇰香港频道,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://dllb.jxin122.top/jj.php?id=99&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
凤凰资讯,http://dllb.jxin122.top/jj.php?id=099&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰资讯,http://120.84.96.103:808/hls/28/index.m3u8
凤凰中文,http://120.84.96.103:808/hls/29/index.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://dllb.jxin122.top/jj.php?id=100&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰中文,http://dllb.jxin122.top/jj.php?id=0100&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
凤凰香港,http://120.84.96.103:808/hls/81/index.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8
香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8?WithCaption$720p
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
开电视,http://dllb.jxin122.top/jj.php?id=095&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
开电视,http://dllb.jxin122.top/jj.php?id=95&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
开电视,http://iptv.tvfix.org/hls/opentv.m3u8
开电视,http://iptv.tvfix.org:80/hkdtmb/77/index.m3u8
ViuTV,http://dllb.jxin122.top/jj.php?id=094&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
ViuTV,http://dllb.jxin122.top/jj.php?id=94&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
ViuTV,http://51.222.193.143:10010/3
ViuTV,http://kkmix1.f3322.net:762/hls/ch1/s.m3u8
ViuTV,http://iptv.tvfix.org:80/hls/viutv.m3u8
ViuTV,http://radius.8866.org:880/hls/86/index.m3u8
ViuTV6,http://radius.8866.org:880/hls/85/index.m3u8
ViuTV6,http://iptv.tvfix.org:80/hkdtmb/96/index.m3u8
ViuTV6,http://kkmix1.f3322.net:762/hls/ch2/s.m3u8
ViuTV6,http://51.222.193.143:10010/4
J2,https://bf.kanjc.com/11666/11666.m3u8
J2,https://tx-b2.xsafetech.com/live/11666.m3u8
J2,http://51.222.193.143:10010/7
J2,http://iptv.tvfix.org/hls/j2.m3u8
J2,http://iptv.tvfix.org/hls/j22.m3u8
J2,https://aaaaa.pejian.com:443/xgj2/xgj2app.m3u8
J2,https://j2.caoqun.cc:443/mv.m3u8
J2,http://120.84.96.103:808/hls/86/index.m3u8
RTHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK31,http://iptv.tvfix.org:80/hkdtmb/31/index.m3u8
RTHK31,http://radius.8866.org:880/hls/89/index.m3u8
RTHK32,http://radius.8866.org:880/hls/90/index.m3u8
RTHK32,http://dllb.jxin122.top/jj.php?id=97&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
RTHK32,http://dllb.jxin122.top/jj.php?id=097&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
无线新闻,http://radius.8866.org:880/hls/82/index.m3u8
无线新闻,http://dllb.jxin122.top/jj.php?id=073&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
无线新闻,http://dllb.jxin122.top/jj.php?id=73&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
无线新闻,http://51.222.193.143:10010/1
无线新闻,http://iptv.tvfix.org/hls/inews.m3u8
无线新闻,http://iptv.tvfix.org/hls/inews2.m3u8
无线新闻,http://www.nettvpro.live/hls/tvb.php?id=1
无线新闻,https://nettvpro.live/hls/tvb.php?id=1
无线新闻,http://ye23.win/iptv/tvb.php?id=1
无线新闻,http://ye23.win/iptv/tvb.php?id=4
无线新闻,http://ye23.win/iptv/tvb.php?id=5
无线财经,http://radius.8866.org:880/hls/83/index.m3u8
无线财经,http://kkmix1.f3322.net:825/hls/ch2/s.m3u8
无线财经,http://iptv.tvfix.org/hls/finance.m3u8
无线财经,http://51.222.193.143:10010/6
无线财经,http://iptv.tvfix.org/hls/finance2.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
国际财经,http://iptv.tvfix.org/hls/hkibc.m3u8
国际财经,http://iptv.tvfix.org:80/hkdtmb/76/index.m3u8
TVB星河台,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
TVB星河台,http://dllb.jxin122.top/jj.php?id=76&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB星河台,http://dllb.jxin122.top/jj.php?id=076&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVB星河台,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB星河台,http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB功夫台,http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫台,http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB为食,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB直播,http://111.229.84.232/yulin/tvb.php?id=3
美亚电影,http://dllb.jxin122.top/jj.php?id=89&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52

有线18台,rtmp://59.124.75.157:1935/sat/hk041
有线18台,rtmp://59.124.75.157/sat/hk041
有线体育,rtmp://59.124.75.157:1935/sat/hk011
有线体育,rtmp://59.124.75.157/sat/hk011

翡翠台,http://iptv.tvfix.org/hls/financenhk.m3u8
翡翠台,http://51.222.193.143:10010/2
翡翠台,http://iptv.tvfix.org/hls/jadenhk.m3u8
翡翠台,http://iptv.tvfix.org/hls/jadenhk2.m3u8
翡翠台,http://iptv.tvfix.org/hls/jade2.m3u8
