🇨🇳央衛频道,#genre#
湛江新闻综合,http://113.65.9.145:4014/rtp/239.77.0.141:5146
湛江公共,http://113.65.9.145:4014/rtp/239.77.0.121:5146
湛江公共,http://113.65.9.145:4014/rtp/239.77.0.140:5146
揭阳综合,http://113.65.9.145:4014/rtp/239.77.0.157:5146
揭阳综合,http://113.65.9.145:4014/rtp/239.77.0.229:5146
揭阳生活,http://113.65.9.145:4014/rtp/239.77.0.158:5146
揭阳生活,http://113.65.9.145:4014/rtp/239.77.0.251:5146
汕尾新闻综合,http://113.65.9.145:4014/rtp/239.77.1.189:5146
汕尾新闻综合,http://113.65.9.145:4014/rtp/239.77.0.25:5146
汕尾文化生活,http://113.65.9.145:4014/rtp/239.77.1.190:5146
汕尾文化生活,http://113.65.9.145:4014/rtp/239.77.0.187:5146
江门综合,http://113.65.9.145:4014/rtp/239.77.0.195:5146
江门综合,http://113.65.9.145:4014/rtp/239.77.0.201:5146
江门侨乡生活,http://113.65.9.145:4014/rtp/239.77.0.196:5146
江门侨乡生活,http://113.65.9.145:4014/rtp/239.77.0.202:5146
江门教育,http://113.65.9.145:4014/rtp/239.77.0.197:5146
江门教育,http://113.65.9.145:4014/rtp/239.77.0.203:5146
HZTV-1,http://113.65.9.145:4014/rtp/239.77.1.154:5146
HZTV-1,http://113.65.9.145:4014/rtp/239.77.1.232:5146
HZTV-2,http://113.65.9.145:4014/rtp/239.77.1.173:5146
HZTV-2,http://113.65.9.145:4014/rtp/239.77.1.233:5146
珠海-1,http://113.65.9.145:4014/rtp/239.77.1.230:5146
珠海-1,http://113.65.9.145:4014/rtp/239.77.0.155:5146
珠海-2,http://113.65.9.145:4014/rtp/239.77.1.231:5146
珠海-2,http://113.65.9.145:4014/rtp/239.77.0.154:5146
肇庆综合,http://113.65.9.145:4014/rtp/239.253.43.3:5146
肇庆综合,http://113.65.9.145:4014/rtp/239.253.43.1:5146
肇庆生活服务,http://113.65.9.145:4014/rtp/239.253.43.4:5146
肇庆生活服务,http://113.65.9.145:4014/rtp/239.253.43.2:5146
河源综合,http://113.65.9.145:4014/rtp/239.253.43.215:5146
河源综合,http://113.65.9.145:4014/rtp/239.253.43.213:5146
河源公共,http://113.65.9.145:4014/rtp/239.253.43.216:5146
河源公共,http://113.65.9.145:4014/rtp/239.253.43.214:5146
清远新闻综合,http://113.65.9.145:4014/rtp/239.253.43.31:5146
清远新闻综合,http://113.65.9.145:4014/rtp/239.253.43.33:5146
清远文旅生活,http://113.65.9.145:4014/rtp/239.77.0.241:5146
清远文旅生活,http://113.65.9.145:4014/rtp/239.253.43.34:5146
云浮综合,http://113.65.9.145:4014/rtp/239.253.43.195:5146
云浮综合,http://113.65.9.145:4014/rtp/239.77.0.253:5146
云浮文旅,http://113.65.9.145:4014/rtp/239.253.43.194:5146
云浮文旅,http://113.65.9.145:4014/rtp/239.77.0.254:5146
茂名综合,http://113.65.9.145:4014/rtp/239.77.0.204:5146
茂名综合,http://113.65.9.145:4014/rtp/239.77.0.206:5146
茂名公共,http://113.65.9.145:4014/rtp/239.77.0.205:5146
茂名公共,http://113.65.9.145:4014/rtp/239.77.0.207:5146
汕头综合,http://113.65.9.145:4014/rtp/239.253.43.30:5146
汕头综合,http://113.65.9.145:4014/rtp/239.77.1.130:5146
汕头综合,http://113.65.9.145:4014/rtp/239.253.43.45:5146
汕头经济,http://113.65.9.145:4014/rtp/239.77.1.131:5146
汕头经济,http://113.65.9.145:4014/rtp/239.253.43.43:5146
汕头经济,http://113.65.9.145:4014/rtp/239.253.43.46:5146
汕头文旅,http://113.65.9.145:4014/rtp/239.77.1.132:5146
汕头文旅,http://113.65.9.145:4014/rtp/239.253.43.44:5146
汕头文旅,http://113.65.9.145:4014/rtp/239.253.43.47:5146
佛山公共,http://113.65.9.145:4014/rtp/239.253.43.48:5146
佛山公共,http://113.65.9.145:4014/rtp/239.253.43.53:5146
佛山南海,http://113.65.9.145:4014/rtp/239.77.0.236:5146
佛山南海,http://113.65.9.145:4014/rtp/239.253.43.54:5146
佛山顺德,http://113.65.9.145:4014/rtp/239.253.43.50:5146
佛山顺德,http://113.65.9.145:4014/rtp/239.253.43.55:5146
佛山影视,http://113.65.9.145:4014/rtp/239.253.43.51:5146
佛山影视,http://113.65.9.145:4014/rtp/239.253.43.56:5146
佛山综合,http://113.65.9.145:4014/rtp/239.253.43.52:5146
佛山综合,http://113.65.9.145:4014/rtp/239.253.43.57:5146
東莞新闻综合,http://113.65.9.145:4014/rtp/239.253.43.102:5146
東莞新闻综合,http://113.65.9.145:4014/rtp/239.253.43.104:5146
東莞生活资讯,http://113.65.9.145:4014/rtp/239.253.43.103:5146
東莞生活资讯,http://113.65.9.145:4014/rtp/239.253.43.105:5146
中山综合,http://113.65.9.145:4014/rtp/239.253.43.59:5146
中山综合,http://113.65.9.145:4014/rtp/239.253.43.62:5146
香山文化,http://113.65.9.145:4014/rtp/239.253.43.60:5146
香山文化,http://113.65.9.145:4014/rtp/239.253.43.63:5146
中山教育,http://113.65.9.145:4014/rtp/239.253.43.61:5146
中山教育,http://113.65.9.145:4014/rtp/239.253.43.64:5146
徐闻综合,http://113.65.9.145:4014/rtp/239.253.43.112:5146
湖南衛視,http://113.65.9.145:4014/rtp/239.77.1.29:5146
湖南衛視,http://113.65.9.145:4014/rtp/239.77.0.88:5146
湖南衛視,http://113.65.9.145:4014/rtp/239.77.0.127:5146
江西衛視,http://113.65.9.145:4014/rtp/239.77.1.73:5146
江西衛視,http://113.65.9.145:4014/rtp/239.77.0.149:5146
湖北衛視,http://113.65.9.145:4014/rtp/239.77.1.44:5146
湖北衛視,http://113.65.9.145:4014/rtp/239.77.0.95:5146
湖北衛視,http://113.65.9.145:4014/rtp/239.77.0.128:5146
辽宁衛視,http://113.65.9.145:4014/rtp/239.77.1.62:5146
辽宁衛視,http://113.65.9.145:4014/rtp/239.77.1.103:5146
辽宁衛視,http://113.65.9.145:4014/rtp/239.77.0.123:5146
辽宁衛視,http://113.65.9.145:4014/rtp/239.77.0.161:5146
贵州衛視,http://113.65.9.145:4014/rtp/239.77.1.61:5146
贵州衛視,http://113.65.9.145:4014/rtp/239.77.0.230:5146
云南衛視,http://113.65.9.145:4014/rtp/239.77.1.72:5146
云南衛視,http://113.65.9.145:4014/rtp/239.253.43.100:5146
河北衛視,http://113.65.9.145:4014/rtp/239.77.1.60:5146
河北衛視,http://113.65.9.145:4014/rtp/239.77.0.148:5146
東南衛視,http://113.65.9.145:4014/rtp/239.77.1.213:5146
東南衛視,http://113.65.9.145:4014/rtp/239.77.1.104:5146

CCTV央视台球,http://113.106.171.234:8899/rtp/239.11.0.60:1025
CCTV17农村农业,http://113.106.171.234:8899/rtp/239.10.0.244:1025
CCTV11戏曲,http://113.106.171.234:8899/rtp/239.11.0.24:1025
CCTV央视精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
CCTV6电影,http://113.106.171.234:8899/rtp/239.10.0.103:1025
CCTV2财经,http://113.106.171.234:8899/rtp/239.10.0.207:1025
CCTV4中文国际,http://113.106.171.234:8899/rtp/239.10.0.245:1025
CCTV卫生健康,http://113.106.171.234:8899/rtp/239.11.0.185:1025
CCTV4美洲,http://113.106.171.234:8899/rtp/239.11.0.102:1025
CCTV9纪录,http://113.106.171.234:8899/rtp/239.10.0.209:1025
CCTV8电视剧,http://113.106.171.234:8899/rtp/239.10.0.104:1025
CCTV央视网球,http://113.106.171.234:8899/rtp/239.11.0.61:1025
CCTV12社会与法,http://113.106.171.234:8899/rtp/239.10.0.211:1025
CCTV第一剧场,http://113.106.171.234:8899/rtp/239.11.0.67:1025
CCTV14少儿,http://113.106.171.234:8899/rtp/239.10.0.212:1025
CCTV5体育,http://113.106.171.234:8899/rtp/239.10.0.102:1025
CCTV1综合,http://113.106.171.234:8899/rtp/239.10.0.114:1025
CCTV电视指南,http://113.106.171.234:8899/rtp/239.11.0.58:1025
CCTV风云足球,http://113.106.171.234:8899/rtp/239.11.0.59:1025
CCTV怀旧剧场,http://113.106.171.234:8899/rtp/239.11.0.64:1025
CCTV风云音乐,http://113.106.171.234:8899/rtp/239.11.0.68:1025
CCTV15音乐,http://113.106.171.234:8899/rtp/239.11.0.25:1025
CCTV兵器科技,http://113.106.171.234:8899/rtp/239.11.0.57:1025
CCTV女性时尚,http://113.106.171.234:8899/rtp/239.11.0.62:1025
CCTV世界地理,http://113.106.171.234:8899/rtp/239.11.0.63:1025
CCTV文化精品,http://113.106.171.234:8899/rtp/239.11.0.66:1025
CCTV风云剧场,http://113.106.171.234:8899/rtp/239.11.0.65:1025
CCTV16奥林匹克,http://113.106.171.234:8899/rtp/239.11.0.126:1025
CCTV10科教,http://113.106.171.234:8899/rtp/239.10.0.210:1025
CCTV4欧洲,http://113.106.171.234:8899/rtp/239.11.0.101:1025
CCTV3综艺,http://113.106.171.234:8899/rtp/239.10.0.101:1025
CCTV1综合,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV2财经,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV3综艺,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV4中文国际,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV5体育,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV6电影,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV7军事农业,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV8电视剧,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV9纪录,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV10科教,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV11戏曲,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV12社会与法,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV13新闻,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV14少儿,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV15音乐,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV17农村农业,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV16奥林匹克,http://113.106.171.234:8899/rtp/239.21.0.116:3808
CCTV4欧洲,http://113.106.171.234:8899/rtp/239.21.0.107:3768
CCTV4美洲,http://113.106.171.234:8899/rtp/239.21.0.108:3772
CCTV兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
CCTV电视指南,http://113.106.171.234:8899/rtp/239.21.0.81:3664
CCTV风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
CCTV央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
CCTV女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
CCTV世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
CCTV怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
CCTV风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
CCTV第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
CCTV风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
CCTV1综合,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV1综合,http://113.106.171.234:8899/rtp/239.20.0.192:2182
CCTV2财经,http://113.106.171.234:8899/rtp/239.20.0.176:2150
CCTV3综艺,http://113.106.171.234:8899/rtp/239.20.0.27:3296
CCTV4中文国际,http://113.106.171.234:8899/rtp/239.20.0.177:2152
CCTV5体育,http://113.106.171.234:8899/rtp/239.20.0.26:3300
CCTV6电影,http://113.106.171.234:8899/rtp/239.20.0.25:3304
CCTV7军事农业,http://113.106.171.234:8899/rtp/239.20.0.178:2154
CCTV8电视剧,http://113.106.171.234:8899/rtp/239.20.0.24:3308
CCTV9纪录,http://113.106.171.234:8899/rtp/239.20.0.179:2156
CCTV10科教,http://113.106.171.234:8899/rtp/239.20.0.180:2158
CCTV11戏曲,http://113.106.171.234:8899/rtp/239.20.0.181:2160
CCTV12社会与法,http://113.106.171.234:8899/rtp/239.20.0.182:2162
CCTV13新闻,http://113.106.171.234:8899/rtp/239.20.0.183:2164
CCTV14少儿,http://113.106.171.234:8899/rtp/239.20.0.184:2166
CCTV15音乐,http://113.106.171.234:8899/rtp/239.20.0.185:2168
CCTV17农村农业,http://113.106.171.234:8899/rtp/239.20.0.8:3372
CCTV1综合,http://113.106.171.234:8899/rtp/239.10.0.202:1025
CCTV2财经,http://113.106.171.234:8899/rtp/239.10.0.186:1025
CCTV3综艺,http://113.106.171.234:8899/rtp/239.10.0.107:1025
CCTV4中文国际,http://113.106.171.234:8899/rtp/239.10.0.187:1025
CCTV5体育,http://113.106.171.234:8899/rtp/239.10.0.108:1025
CCTV6电影,http://113.106.171.234:8899/rtp/239.10.0.109:1025
CCTV7军事农业,http://113.106.171.234:8899/rtp/239.10.0.188:1025
CCTV8电视剧,http://113.106.171.234:8899/rtp/239.10.0.110:1025
CCTV9纪录,http://113.106.171.234:8899/rtp/239.10.0.189:1025
CCTV10科教,http://113.106.171.234:8899/rtp/239.10.0.190:1025
CCTV11戏曲,http://113.106.171.234:8899/rtp/239.10.0.191:1025
CCTV12社会与法,http://113.106.171.234:8899/rtp/239.10.0.192:1025
CCTV13新闻,http://113.106.171.234:8899/rtp/239.10.0.193:1025
CCTV14少儿,http://113.106.171.234:8899/rtp/239.10.0.194:1025
CCTV15音乐,http://113.106.171.234:8899/rtp/239.10.0.195:1025
CCTV17农村农业,http://113.106.171.234:8899/rtp/239.10.0.243:1025
CCTV1综合,http://113.106.171.234:8899/rtp/239.20.0.32:3276
CCTV高尔夫·网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
CCTV4k超4K,http://113.106.171.234:8899/rtp/239.21.0.123:3836
CCTV4k超4K,http://113.106.171.234:8899/rtp/239.21.0.124:3840
CCTV1综合,http://113.106.171.234:8899/rtp/239.10.0.48:1025
CCTV1综合,http://113.106.171.234:8899/rtp/239.10.0.100:1025
CCTV13 新闻,http://113.106.171.234:8899/rtp/239.10.0.198:1025
CCTV7 国防军事,http://113.106.171.234:8899/rtp/239.10.0.208:1025
CCTV5+ 体育赛事,http://113.106.171.234:8899/rtp/239.10.0.213:1025
CCTV4k超4K,http://113.106.171.234:8899/rtp/239.11.0.161:1025
CCTV4k超4K,http://113.106.171.234:8899/rtp/239.11.0.162:1025
CCTV央视台球,http://14.112.103.59:8000/rtp/239.11.0.60:1025
CCTV17农村农业,http://14.112.103.59:8000/rtp/239.10.0.244:1025
CCTV11戏曲,http://14.112.103.59:8000/rtp/239.11.0.24:1025
CCTV央视精品,http://14.112.103.59:8000/rtp/239.21.0.77:3648
CCTV6电影,http://14.112.103.59:8000/rtp/239.10.0.103:1025
CCTV2财经,http://14.112.103.59:8000/rtp/239.10.0.207:1025
CCTV4中文国际,http://14.112.103.59:8000/rtp/239.10.0.245:1025
CCTV卫生健康,http://14.112.103.59:8000/rtp/239.11.0.185:1025
CCTV4美洲,http://14.112.103.59:8000/rtp/239.11.0.102:1025
CCTV9纪录,http://14.112.103.59:8000/rtp/239.10.0.209:1025
CCTV8电视剧,http://14.112.103.59:8000/rtp/239.10.0.104:1025
CCTV央视网球,http://14.112.103.59:8000/rtp/239.11.0.61:1025
CCTV12社会与法,http://14.112.103.59:8000/rtp/239.10.0.211:1025
CCTV第一剧场,http://14.112.103.59:8000/rtp/239.11.0.67:1025
CCTV14少儿,http://14.112.103.59:8000/rtp/239.10.0.212:1025
CCTV5体育,http://14.112.103.59:8000/rtp/239.10.0.102:1025
CCTV1综合,http://14.112.103.59:8000/rtp/239.10.0.114:1025
CCTV电视指南,http://14.112.103.59:8000/rtp/239.11.0.58:1025
CCTV风云足球,http://14.112.103.59:8000/rtp/239.11.0.59:1025
CCTV怀旧剧场,http://14.112.103.59:8000/rtp/239.11.0.64:1025
CCTV风云音乐,http://14.112.103.59:8000/rtp/239.11.0.68:1025
CCTV15音乐,http://14.112.103.59:8000/rtp/239.11.0.25:1025
CCTV兵器科技,http://14.112.103.59:8000/rtp/239.11.0.57:1025
CCTV女性时尚,http://14.112.103.59:8000/rtp/239.11.0.62:1025
CCTV世界地理,http://14.112.103.59:8000/rtp/239.11.0.63:1025
CCTV文化精品,http://14.112.103.59:8000/rtp/239.11.0.66:1025
CCTV风云剧场,http://14.112.103.59:8000/rtp/239.11.0.65:1025
CCTV16奥林匹克,http://14.112.103.59:8000/rtp/239.11.0.126:1025
CCTV10科教,http://14.112.103.59:8000/rtp/239.10.0.210:1025
CCTV4欧洲,http://14.112.103.59:8000/rtp/239.11.0.101:1025
CCTV3综艺,http://14.112.103.59:8000/rtp/239.10.0.101:1025
CCTV1综合,http://14.112.103.59:8000/rtp/239.20.0.104:2006
CCTV2财经,http://14.112.103.59:8000/rtp/239.20.0.197:2192
CCTV3综艺,http://14.112.103.59:8000/rtp/239.20.0.28:3292
CCTV4中文国际,http://14.112.103.59:8000/rtp/239.20.0.16:3340
CCTV5体育,http://14.112.103.59:8000/rtp/239.20.0.30:3284
CCTV6电影,http://14.112.103.59:8000/rtp/239.20.0.29:3288
CCTV7军事农业,http://14.112.103.59:8000/rtp/239.20.0.198:2194
CCTV8电视剧,http://14.112.103.59:8000/rtp/239.20.0.31:3280
CCTV9纪录,http://14.112.103.59:8000/rtp/239.20.0.199:2196
CCTV10科教,http://14.112.103.59:8000/rtp/239.20.0.200:2198
CCTV11戏曲,http://14.112.103.59:8000/rtp/239.21.0.35:3480
CCTV12社会与法,http://14.112.103.59:8000/rtp/239.20.0.201:2200
CCTV13新闻,http://14.112.103.59:8000/rtp/239.21.0.88:3692
CCTV14少儿,http://14.112.103.59:8000/rtp/239.20.0.202:2202
CCTV15音乐,http://14.112.103.59:8000/rtp/239.21.0.36:3484
CCTV17农村农业,http://14.112.103.59:8000/rtp/239.20.0.7:3376
CCTV5+,http://14.112.103.59:8000/rtp/239.20.0.203:2204
CCTV16奥林匹克,http://14.112.103.59:8000/rtp/239.21.0.116:3808
CCTV4欧洲,http://14.112.103.59:8000/rtp/239.21.0.107:3768
CCTV4美洲,http://14.112.103.59:8000/rtp/239.21.0.108:3772
CCTV兵器科技,http://14.112.103.59:8000/rtp/239.21.0.80:3660
CCTV电视指南,http://14.112.103.59:8000/rtp/239.21.0.81:3664
CCTV风云足球,http://14.112.103.59:8000/rtp/239.21.0.70:3620
CCTV央视台球,http://14.112.103.59:8000/rtp/239.21.0.71:3624
CCTV女性时尚,http://14.112.103.59:8000/rtp/239.21.0.73:3632
CCTV世界地理,http://14.112.103.59:8000/rtp/239.21.0.74:3636
CCTV怀旧剧场,http://14.112.103.59:8000/rtp/239.21.0.75:3640
CCTV风云剧场,http://14.112.103.59:8000/rtp/239.21.0.76:3644
CCTV第一剧场,http://14.112.103.59:8000/rtp/239.21.0.78:3652
CCTV风云音乐,http://14.112.103.59:8000/rtp/239.21.0.79:3656
CCTV1综合,http://14.112.103.59:8000/rtp/239.20.0.96:3016
CCTV1综合,http://14.112.103.59:8000/rtp/239.20.0.192:2182
CCTV2财经,http://14.112.103.59:8000/rtp/239.20.0.176:2150
CCTV3综艺,http://14.112.103.59:8000/rtp/239.20.0.27:3296
CCTV4中文国际,http://14.112.103.59:8000/rtp/239.20.0.177:2152
CCTV5体育,http://14.112.103.59:8000/rtp/239.20.0.26:3300
CCTV6电影,http://14.112.103.59:8000/rtp/239.20.0.25:3304
CCTV7军事农业,http://14.112.103.59:8000/rtp/239.20.0.178:2154
CCTV8电视剧,http://14.112.103.59:8000/rtp/239.20.0.24:3308
CCTV9纪录,http://14.112.103.59:8000/rtp/239.20.0.179:2156
CCTV10科教,http://14.112.103.59:8000/rtp/239.20.0.180:2158
CCTV11戏曲,http://14.112.103.59:8000/rtp/239.20.0.181:2160
CCTV12社会与法,http://14.112.103.59:8000/rtp/239.20.0.182:2162
CCTV13新闻,http://14.112.103.59:8000/rtp/239.20.0.183:2164
CCTV14少儿,http://14.112.103.59:8000/rtp/239.20.0.184:2166
CCTV15音乐,http://14.112.103.59:8000/rtp/239.20.0.185:2168
CCTV17农村农业,http://14.112.103.59:8000/rtp/239.20.0.8:3372
CCTV1综合,http://14.112.103.59:8000/rtp/239.10.0.202:1025
CCTV2财经,http://14.112.103.59:8000/rtp/239.10.0.186:1025
CCTV3综艺,http://14.112.103.59:8000/rtp/239.10.0.107:1025
CCTV4中文国际,http://14.112.103.59:8000/rtp/239.10.0.187:1025
CCTV5体育,http://14.112.103.59:8000/rtp/239.10.0.108:1025
CCTV6电影,http://14.112.103.59:8000/rtp/239.10.0.109:1025
CCTV7军事农业,http://14.112.103.59:8000/rtp/239.10.0.188:1025
CCTV8电视剧,http://14.112.103.59:8000/rtp/239.10.0.110:1025
CCTV9纪录,http://14.112.103.59:8000/rtp/239.10.0.189:1025
CCTV10科教,http://14.112.103.59:8000/rtp/239.10.0.190:1025
CCTV11戏曲,http://14.112.103.59:8000/rtp/239.10.0.191:1025
CCTV12社会与法,http://14.112.103.59:8000/rtp/239.10.0.192:1025
CCTV13新闻,http://14.112.103.59:8000/rtp/239.10.0.193:1025
CCTV14少儿,http://14.112.103.59:8000/rtp/239.10.0.194:1025
CCTV15音乐,http://14.112.103.59:8000/rtp/239.10.0.195:1025
CCTV17农村农业,http://14.112.103.59:8000/rtp/239.10.0.243:1025
CCTV1综合,http://14.112.103.59:8000/rtp/239.20.0.32:3276
CCTV高尔夫·网球,http://14.112.103.59:8000/rtp/239.21.0.72:3628
CCTV4k超4K,http://14.112.103.59:8000/rtp/239.21.0.123:3836
CCTV4k超4K,http://14.112.103.59:8000/rtp/239.21.0.124:3840
CCTV1综合,http://14.112.103.59:8000/rtp/239.10.0.48:1025
CCTV1综合,http://14.112.103.59:8000/rtp/239.10.0.100:1025
CCTV13 新闻,http://14.112.103.59:8000/rtp/239.10.0.198:1025
CCTV7 国防军事,http://14.112.103.59:8000/rtp/239.10.0.208:1025
CCTV5+ 体育赛事,http://14.112.103.59:8000/rtp/239.10.0.213:1025
CCTV4k超4K,http://14.112.103.59:8000/rtp/239.11.0.161:1025
CCTV4k超4K,http://14.112.103.59:8000/rtp/239.11.0.162:1025

浙江衛視,http://113.106.171.234:8899/rtp/239.10.0.179:1025
天津衛視,http://113.106.171.234:8899/rtp/239.10.0.181:1025
四川衛視,http://113.106.171.234:8899/rtp/239.10.0.204:1025
重庆衛視,http://113.106.171.234:8899/rtp/239.10.0.205:1025
深圳衛視,http://113.106.171.234:8899/rtp/239.10.0.132:1025
黑龙江衛視,http://113.106.171.234:8899/rtp/239.10.0.133:1025
北京衛視,http://113.106.171.234:8899/rtp/239.10.0.131:1025
東方衛視,http://113.106.171.234:8899/rtp/239.10.0.183:1025
安徽衛視,http://113.106.171.234:8899/rtp/239.10.0.203:1025
江苏衛視,http://113.106.171.234:8899/rtp/239.10.0.180:1025
