🇨🇳大陆频道,#genre#
南方卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-nanfangstv/1.m3u8?IASHttpSessionId=OTT?zweimd
湖北卫视,http://39.135.32.24:6610/000000001000/6956052407855047826/1.m3u8?xtkg?zweimd
湖北卫视,http://111.40.196.30/PLTV/88888888/224/3221225547/index.m3u8?zweimd
湖北卫视,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8?zweimd
四川卫视,http://39.135.32.24:6610/000000001000/1000000002000016825/1.m3u8?xtkg?zweimd
四川卫视,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8?zweimd
厦门卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?IASHttpSessionId=OTT?zweimd
厦门卫视,http://111.40.196.32/PLTV/88888888/224/3221225643/index.m3u8?zweimd
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8?zweimd
甘肃卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-gansustv/1.m3u8?IASHttpSessionId=OTT?zweimd
甘肃卫视,http://39.135.32.24:6610/000000001000/1000000002000017827/1.m3u8?xtkg?zweimd
甘肃卫视,http://111.40.196.28/PLTV/88888888/224/3221225639/index.m3u8?zweimd
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8?zweimd
河北卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-hebeistv/1.m3u8?IASHttpSessionId=OTT?zweimd
河北卫视,http://39.135.32.24:6610/000000001000/1000000002000017118/1.m3u8?xtkg?zweimd
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8?zweimd
山西卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-shanxistv/1.m3u8?IASHttpSessionId=OTT?zweimd
山西卫视,http://39.135.32.24:6610/000000001000/1000000002000021220/1.m3u8?xtkg?zweimd
河南卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-henanstv/1.m3u8?IASHttpSessionId=OTT?zweimd
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8?zweimd
云南卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-yunnanstv/1.m3u8?IASHttpSessionId=OTT?zweimd
云南卫视,http://39.135.32.24:6610/000000001000/1000000002000024694/1.m3u8?xtkg?zweimd
云南卫视,http://111.40.196.29/PLTV/88888888/224/3221225644/index.m3u8?zweimd
青海卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-qinghaistv/1.m3u8?IASHttpSessionId=OTT?zweimd
青海卫视,http://39.135.32.24:6610/000000001000/1000000002000013359/1.m3u8?xtkg?zweimd
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8?zweimd
广西卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-guangxistv/1.m3u8?IASHttpSessionId=OTT?zweimd
广西卫视,http://39.135.32.24:6610/000000001000/1000000002000019837/1.m3u8?xtkg?zweimd
广西卫视,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8?zweimd
吉林卫视,http://39.135.32.10:6610/000000001000/jilinstv/1.m3u8?IASHttpSessionId=OTT?zweimd
吉林卫视,http://39.135.32.24:6610/000000001000/6042486520432105075/1.m3u8?xtkg?zweimd
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8?zweimd
海南卫视,http://39.135.32.10:6610/000000001000/lvyoustv/1.m3u8?IASHttpSessionId=OTT?zweimd
海南卫视,http://39.135.32.24:6610/000000001000/7899627377857656087/1.m3u8?xtkg?zweimd
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8?zweimd
内蒙古卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-neimenggustv/1.m3u8?IASHttpSessionId=OTT?zweimd
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8?zweimd
宁夏卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-ningxiastv/1.m3u8?IASHttpSessionId=OTT?zweimd
宁夏卫视,http://39.135.32.24:6610/000000001000/1000000002000031451/1.m3u8?xtkg?zweimd
宁夏卫视,http://111.40.196.29/PLTV/88888888/224/3221225641/index.m3u8?zweimd
新疆卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-xinjiangstv/1.m3u8?IASHttpSessionId=OTT?zweimd
兵团卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-bingtuanstv/1.m3u8?IASHttpSessionId=OTT?zweimd
兵团卫视,http://111.40.196.31/PLTV/88888888/224/3221225637/index.m3u8?zweimd
西卫藏视,http://39.135.32.10:6610/000000001000/xizangstv/1.m3u8?IASHttpSessionId=OTT?zweimd
贵州卫视,http://39.135.32.24:6610/000000001000/1000000002000003169/1.m3u8?xtkg?zweimd
陝西卫视,http://39.135.32.24:6610/000000001000/1000000002000007495/1.m3u8?xtkg?zweimd
內蒙古卫视,http://39.135.32.24:6610/000000001000/1000000002000014080/1.m3u8?xtkg?zweimd
新彊卫视,http://39.135.32.24:6610/000000001000/1000000002000029441/1.m3u8?xtkg?zweimd
西藏卫视,http://39.135.32.24:6610/000000001000/6603041244077933770/1.m3u8?xtkg?zweimd
西藏卫视,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8?zweimd
重庆卫视,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8?zweimd
重庆卫视,http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8?zweimd
康巴卫视,http://111.40.196.38/PLTV/88888888/224/3221225648/index.m3u8?zweimd
安多卫视,http://111.40.196.28/PLTV/88888888/224/3221225666/index.m3u8?zweimd
黑龙江卫视,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8?zweimd
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8
北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225678/index.m3u8?$移动蓝光1080P
北京卫视,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?$移动720P
江西卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/630290852
重庆卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8?$移动超清1080P
重庆卫视,http://111.20.33.70/PLTV/88888893/224/3221226202/index.m3u8
云南卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/630291417
天津卫视,http://117.148.179.146:80/PLTV/88888888/224/3221228905/index.m3u8?$咪咕移动1080P
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津卫视,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225523/index.m3u8?$移动720P
浙江卫视,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226199/index.m3u8
东南卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?$移动超清1080P
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
厦门卫视,http://111.20.33.70/PLTV/88888893/224/3221226219/index.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8?$咪咕移动1080P
湖南卫视,http://117.148.179.172:80/PLTV/88888888/224/3221231729/index.m3u8?$咪咕移动1080P
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://117.148.179.163/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://117.148.179.135/TVOD/88888888/224/3221230206/index.m3u8
湖南卫视,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8
江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?$移动720P
江苏卫视,http://117.148.179.175:80/PLTV/88888888/224/3221231447/index.m3u8?$咪咕移动1080P
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?$移动720P
安徽卫视,http://117.148.179.177:80/PLTV/88888888/224/3221230215/1.m3u8?$咪咕移动1080P
安徽卫视,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8
安徽卫视,http://111.20.33.70/PLTV/88888893/224/3221226203/index.m3u8
山东卫视,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8?$移动720P
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
山东卫视,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西卫视,http://111.63.117.13:6060/030000001000/SXWS/SXWS.m3u8
山西卫视,http://liveflash.sxrtv.com:80/live/sxwshd.m3u8?$全网720P
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd$全网720P
广东卫视,http://117.148.179.141:80/PLTV/88888888/224/3221231891/1.m3u8?$咪咕移动1080P
广东卫视,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
广东卫视,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8?$移动超清1080P
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8?$移动蓝光1080P
深圳卫视,http://111.20.33.70/PLTV/88888893/224/3221226205/index.m3u8
湖北卫视,http://117.148.179.142:80/PLTV/88888888/224/3221231888/index.m3u8?$咪咕移动1080P
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖北卫视,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8
湖北卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/630292423
湖北卫视,http://111.20.33.70/PLTV/88888893/224/3221226194/index.m3u8
湖北卫视,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8?$移动720P
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8?$移动蓝光1080P
辽宁卫视,http://117.148.179.152:80/PLTV/88888888/224/3221231802/1.m3u8?$咪咕移动1080P
辽宁卫视,http://111.40.196.9/PLTV/88888888/224/3221225558/index.m3u8
辽宁卫视,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
黑龙江卫视,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8?$移动超清1080P
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8?$移动蓝光1080P
黑龙江卫视,http://117.148.179.141:80/PLTV/88888888/224/3221231967/1.m3u8?$咪咕移动1080P
黑龙江卫视,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
黑龙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8
陕西卫视,http://111.20.33.70/PLTV/88888893/224/3221225821/index.m3u8
陕西卫视,http://111.20.33.70/PLTV/88888893/224/3221226246/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8?$移动标清576P
南方卫视,http://111.20.33.70/PLTV/88888893/224/3221226218/index.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
康巴卫视,http://111.40.196.38/PLTV/88888888/224/3221225648/index.m3u8
康巴卫视,http://111.20.33.70/PLTV/88888893/224/3221226234/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
广东珠江,http://183.63.15.42:9901/tsfile/live/0109_1.m3u8?$全网高清1080P
广东珠江,http://183.11.239.32:808/hls/1/index.m3u8?$全网标清576P
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?$全网高清720P
广东影视,http://183.63.15.42:9901/tsfile/live/1007_1.m3u8
广东影视,http://183.11.239.32:808/hls/8/index.m3u8
广东体育,http://183.11.239.32:808/hls/109/index.m3u8
广东体育,http://183.63.15.42:9901/tsfile/live/0136_1.m3u8
深圳娱乐,http://ye23.win/iptv/sztv.php?id=6?$全网高清720P
深圳生活,http://ye23.win/iptv/sztv.php?id=5?$全网高清720P
深圳公共,http://ye23.win/iptv/sztv.php?id=4?$全网高清720P

🇨🇳上海北京,#genre#
东方卫视,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?$移动720P
东方卫视,http://39.134.193.100:6610/030000001001/dongfangstv/1.m3u8?$移动超清1080P
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
东方卫视,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
新闻综合,http://140.207.241.3:8080/live/program/live/xwzhhd/2300000/d1.m3u8
新闻综合,http://111.40.196.36/PLTV/88888888/224/3221225499/index.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,http://117.148.179.165/PLTV/88888888/224/3221231618/index.m3u8
第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
五星体育,http://125.74.5.39/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
金山卫视,http://live.mudu.tv/watch/4zbn2f.m3u8
上海都市,http://140.207.241.3:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
上海都市,http://117.148.179.165:80/PLTV/88888888/224/3221231618/index.m3u8
上海都市,http://111.40.196.37/PLTV/88888888/224/3221225613/index.m3u8
东方影视,http://111.40.196.28/PLTV/88888888/224/3221225615/index.m3u8
东方影视,http://117.148.179.166:80/PLTV/88888888/224/3221231639/index.m3u8
五星体育,http://140.207.241.3:8080/live/program/live/ssty/2300000/d1.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
新视听,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
纪实人文,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jspdhd/4000000/mnf.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
极速汽车,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
足球魅力,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
足球魅力,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
东方财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dfcj/1300000/mnf.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
生活时尚,http://111.40.196.31/PLTV/88888888/224/3221225501/index.m3u8
新视听,http://140.207.241.3:8080/live/program/live/xsjhd/2300000/d1.m3u8
七彩戏剧,http://111.40.196.32/PLTV/88888888/224/3221225607/index.m3u8
魅力足球,http://140.207.241.3:8080/live/program/live/mlyyhd/4000000/d1.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
新闻综合,http://112.25.48.70/live/program/live/xwzhhd/4000000/mnf.m3u8
新闻综合,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=7487426726248458200&livemode=1&stbId=4
东方影视,http://112.25.48.70/live/program/live/dsjpdhd/4000000/mnf.m3u8
外语频道,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=6032059665143203976&livemode=1&stbId=4
外语频道,http://112.25.48.70/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市,http://112.25.48.70/live/program/live/ylpdhd/4000000/mnf.m3u8
欢笑剧场,http://112.25.48.70/live/program/live/hxjchd/4000000/mnf.m3u8
新视听,http://112.25.48.70/live/program/live/xsjhd/4000000/mnf.m3u8
生活时尚,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=8538616372715313491&livemode=1&stbId=4
劲爆体育,http://112.25.48.69/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://112.25.48.70/live/program/live/jbtyhd/4000000/mnf.m3u8
五星体育,http://112.25.48.70/live/program/live/ssty/4000000/mnf.m3u8
魅力足球,http://112.25.48.70/live/program/live/mlyyhd/4000000/mnf.m3u8
第一财经,http://112.25.48.70/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=6617141658685778844&livemode=1&stbId=4
东方财经,http://112.25.48.70/live/program/live/dfcj/1300000/mnf.m3u8
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
北京卫视,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=
北京文艺,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=
北京科教,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=
北京影视,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=
北京财经,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=
北京冬奥,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=
北京生活,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=
北京青年,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?time=
北京新闻,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=
北京卡酷,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=
东方卫视,http://112.25.48.69/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://112.25.48.70/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://111.59.63.32:9901/tsfile/live/1026_1.m3u8
东方卫视,http://39.134.65.142/PLTV/88888888/224/3221225672/index.m3u8
新闻综合,http://112.25.48.69/live/program/live/xwzhhd/4000000/mnf.m3u8
新闻综合,http://140.207.241.3:8080/live/program/live/xwzhhd/4000000/d1.m3u8
新闻综合,http://140.207.241.3:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市,http://112.25.48.69/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,http://140.207.241.3:8080/live/program/live/ylpdhd/4000000/d1.m3u8
第一财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dycjhd/4000000/mnf.m3u8
五星体育,http://111.11.123.49:6610/000000001000/5000000010000017540/1.m3u8?Contentid=5000000010000017540&livemode=1&stbId=3&channel-id=bestzb
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://139.215.233.152/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
生活时尚,http://139.215.233.152/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
