全球电视,#genre#
韩国TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
美国切达电视,http://live.chdrstatic.com/cbn/primary/3.m3u8
法国法国新闻,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
法国法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
加拿大CME 财经一号,http://69.57.222.151:8082/45/stream.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国阿里郎WORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CPAC,http://bcoveliveios-i.akamaihd.net/hls/live/248519/1242843915001_1/master.m3u8
Jewelry电视,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
CBS新闻,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
美国360 North,http://wowzaprod3-i.akamaihd.net/hls/live/252236/2147483647_360north_247/playlist.m3u8
MY3,http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国EBSE频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
CGNTV日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
CGNTV韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
日本lDX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
Atameken,http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/chunklist.m3u8
The Outdo,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
TBS 韩国频道,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
FTVLIVE,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
Luxury,http://nano.teleservice.su:8080/hls/luxury.m3u8
NBC电视,http://161.0.157.51/PLTV/88888888/224/3221227040/index.m3u8?fluxustv.m3u8
美国Fox,http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
日本新闻24,http://www.news24.jp/livestream/index.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
LOVE NATURE 4K,http://a3569457544-zabava-htlive.cdn.ngenix.net/hls/CH_LOVENATURE4K_HLS/bw20000000/playlist.m3u8
MEDIACORP,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_1080.m3u8
法国24台英语,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
俄罗斯IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯ТВTV蓝光,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
墨西哥卫视蓝光,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
越南和平HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
泰国lNBT 曼谷频道,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
韩KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国lKCTV中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国lKTV 韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国lEBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
印度音乐电视台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
蒙古国lMNB,http://103.14.38.107:1935/live/mnb.stream/master.m3u8
阿尔巴利亚,http://tvsn-i.akamaihd.net/hls/live/261837/expo/expo_750.m3u8
美国  狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美国Cheddar电视,https://live.chdrstatic.com/cheddar/primary/4.m3u8
美国CSBN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
美国Denver 8 TV,http://granicusliveus8-a.akamaihd.net/denver/G0080_002/chunklist.m3u8
美国TVW2,http://d3ktuc8v2sjk6m.cloudfront.net/livetv/ngrp:TVW2_all/master.m3u8
美国l 中国环球 (美国),http://live.cgtn.com/1000/prog_index.m3u8
法国l 法国24台 (英语),http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
法国l 法国24台 (法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
斯诺伐克l J O J 频道,http://nn2.joj.sk/hls/joj-540.m3u8
斯洛伐克l WAU 频道,http://nn2.joj.sk/hls/wau-540.m3u8
阿联酋l迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
阿联酋l迪拜萨马,http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
越南越南,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
以色列1,https://kanlivep2event-i.akamaihd.net/hls/live/747600/747600/master.m3u8
以色列2,https://dvr.ch20-cdnwiz.com/mobilehls/dvr.m3u8
以色列4,http://rtb-channel.glue.live/smil:rtb1/playlist_sleng.m3u8
KPRF,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
Ytv,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
REUN2,https://livefta.malimarcdn.com/ftaedge00/houngfa.sdp/chunklist.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
越南PTP hd,http://113.161.4.48:8080/phuyen/tv.m3u8
CGTN Documentary,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8
Fashion TV (SK),http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
HD Fashion & Lifestyle (UA),http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
American Horrors,http://170.178.189.66:1935/live/Stream1/.m3u8
Ariana TV,http://d2g7v53450s2i2.cloudfront.net/ATNUS/streamdelay/chunklist_w1314452267.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
Bahrain Sport,http://185.105.4.106:1935/live/Bahrain%20Sports/chunklist_w1452818509.m3u8
Bambarbia TV,http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/bbb/bbbtv-720p/playlist.m3u8
Bloomberg (EN),https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-700-1_live.m3u8
California Music Channel,https://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/master.m3u8
CBSN HD,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_700.m3u8
Classique TV,http://stmv3.srvstm.com/classique/classique/playlist.m3u8
CMC TV,http://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/CMC-TV.m3u8
Most Video 2,http://w4.mostvideo.tv/heltv/ch2.m3u8
Music Box (SK),http://80.94.54.42/tvnasa/stream/playlist.m3u8
MUSIC JAPAN,http://122.155.180.8:5021/live/495
Music Top,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
Music Top | HD,http://live-edge01.telecentro.net.ar/live/msctphd-720/playlist.m3u8
Sky Folk TV,http://eu.live.skyfolk.mk/live.m3u8
NBC,http://161.0.157.5/PLTV/88888888/224/3221227040/index.m3u8
NBC,http://161.0.157.51/PLTV/88888888/224/3221227040/01.m3u8
NEWS 24,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
News 24 Balkan,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
News Center 7 (Ohio),http://svc-lvanvato-cxtv-whio.cmgvideo.com/whio/2596k/index.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Redcom TV (Хабаровск),https://tvstreamer.redcom.ru/Redcams/index.m3u8
Dubai Sports,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8
France 24 (ESP),http://f24hls-i.akamaihd.net/hls/live/520845/F24_ES_HI_HLS/master_2000.m3u8
France 24 Arabic,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
TV 5,http://hls.cdn.ua/tv5.zp.ua_live/_definst_:tv5/playlist.m3u8
TV5 Monde,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877/v3plusinfo247hls/v3plusinfo247hls_1_6.m3u8
TV7+ (Хмельн),http://tv7plus.com/hls/tv7_site.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本日本购物,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
日本宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
新马亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
越南越南人民报,http://vietcago.net/vstv/thnd.m3u8
美国红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
美国布兰奇电视,http://livestream.usatv.com/hls/m3u8/ARTN-NET.m3u8
国家people,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8801/index.m3u8
food,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8802/index.m3u8
BABY FIRST,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8803/index.m3u8
美食星球,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8804/index.m3u8
LIFESTYLE,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8805/index.m3u8
MY LIFE,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8806/index.m3u8
EYETV 旅游,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8807/index.m3u8
HGTV家居,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8808/index.m3u8
三立戏剧,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8809/index.m3u8
NBA动态,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8810/index.m3u8
历史频道1,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8811/index.m3u8
历史频道2,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_0_8812/index.m3u8
BBCearth,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11005/index.m3u8
ELEVEN Sports1,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11006/index.m3u8
ELEVEN Sports2,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11007/index.m3u8
国家野生,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11008/index.m3u8
BABYTV,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11014/index.m3u8
TVN,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11015/index.m3u8
韩国娱乐台,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11016/index.m3u8
LIFE TIME,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11017/index.m3u8
BBC儿童,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11018/index.m3u8
亚洲旅游,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_1_11020/index.m3u8
FOX SPORTS,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12003/index.m3u8
FOX SPORTS2,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12004/index.m3u8
博斯运动,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12005/index.m3u8
博斯运动2,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12006/index.m3u8
博斯高球,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12007/index.m3u8
博斯高球2,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12008/index.m3u8
博斯魅力,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12009/index.m3u8
博斯网球,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12010/index.m3u8
博斯無限,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12011/index.m3u8
CNN,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12012/index.m3u8
MTV台湾,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12013/index.m3u8
Z频道,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_2_12014/index.m3u8
afn,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13005/index.m3u8
eve,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13006/index.m3u8
HITS,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13007/index.m3u8
Discovery,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13008/index.m3u8
Discovery亚洲,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13009/index.m3u8
Discovery科学,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13010/index.m3u8
DMAX,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13011/index.m3u8
国家地理频道,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13012/index.m3u8
TLC旅游,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13013/index.m3u8
动物星球,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13014/index.m3u8
CN卡通,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13015/index.m3u8
迪士尼,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13019/index.m3u8
ANIMAX卡通,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13020/index.m3u8
AXN,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13021/index.m3u8
CINEMAX,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13022/index.m3u8
欧洲体育,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13023/index.m3u8
TRAVEL,http://8.210.39.156/mytv.php?playurl=http://51.79.225.14:61980/myplay/cn_3_13024/index.m3u8
爱奇艺,http://8.210.39.156/mytv.php?playurl=http://51.79.208.139:61980/myplay/c_58034/index.m3u8
astro citra,http://8.210.39.156/mytv.php?playurl=http://51.79.208.139:61980/myplay/c_58035/index.m3u8
韩国娱乐台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11016&key=84797b799ae18d1b
Cbeebies卡通,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11018&key=84797b799ae18d1b
Baby TV,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11014&key=84797b799ae18d1b
Life Time,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11017&key=84797b799ae18d1b
亚洲旅游台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11020&key=84797b799ae18d1b
FOX SPORTS,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12003&key=84797b799ae18d1b
FOX SPORTS 2,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12004&key=84797b799ae18d1b
TVN,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11015&key=84797b799ae18d1b
Eleven Sports Plus,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11006&key=84797b799ae18d1b
Eleven Sports 2,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11007&key=84797b799ae18d1b
博斯运动,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12005&key=84797b799ae18d1b
博斯运动2,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12006&key=84797b799ae18d1b
博斯高球,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12007&key=84797b799ae18d1b
博斯高球2,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12008&key=84797b799ae18d1b
博斯魅力,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12009&key=84797b799ae18d1b
博斯网球,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12010&key=84797b799ae18d1b
博斯無限,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12011&key=84797b799ae18d1b
CNN,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12012&key=84797b799ae18d1b
MTV台湾,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12013&key=84797b799ae18d1b
Z频道,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12014&key=84797b799ae18d1b
EYE TV旅游,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8807&key=84797b799ae18d1b
NBA动态,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8810&key=84797b799ae18d1b
MOMO亲子台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12021&key=84797b799ae18d1b
国兴卫视,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_2_12022&key=84797b799ae18d1b
动物星球,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13014&key=84797b799ae18d1b
Travel Channel,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13024&key=84797b799ae18d1b
Asian Food Network,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13005&key=84797b799ae18d1b
HITS,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13007&key=84797b799ae18d1b
Discovery,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13008&key=84797b799ae18d1b
Discovery Scirnce,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13010&key=84797b799ae18d1b
Discovery Asia,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13009&key=84797b799ae18d1b
National Geographic,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13012&key=84797b799ae18d1b
TLC,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13013&key=84797b799ae18d1b
CN卡通频道,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13015&key=84797b799ae18d1b
Euro Sports,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13023&key=84797b799ae18d1b
CINEMAX,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13022&key=84797b799ae18d1b
Disney卡通,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_3_13019&key=84797b799ae18d1b
三立戏剧台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8809&key=84797b799ae18d1b
美食星球,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8804&key=84797b799ae18d1b
BBC WORLD NEWS,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_5_15007&key=84797b799ae18d1b
BBC Lifestyle,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8805&key=84797b799ae18d1b
BBC Earth,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_1_11005&key=84797b799ae18d1b
Food Network,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8802&key=84797b799ae18d1b
Food Network,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8801&key=84797b799ae18d1b
Baby First,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8803&key=84797b799ae18d1b
Outdoor Channel,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8806&key=84797b799ae18d1b
History,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8811&key=84797b799ae18d1b
History Channel 2,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8812&key=84797b799ae18d1b
KNN/SBS,http://211.220.195.200:1935/live/mp4:KnnTV.sdp/playlist.m3u8
TBC/SBS,http://221.157.125.239:1935/live/psike/playlist.m3u8
CJB/SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS HD,http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/playlist.m3u8
SBS PLUS,http://streaming-a-802.cdn.nextologies.com/SBS_Plus/playlist.m3u8
KIX,http://210.210.155.35/uq2663/h/h07/01.m3u8
KOREA K+,http://210.210.155.35/uq2663/h/h08/01.m3u8
KOREA K+,http://210.210.155.35/session/d63cfa54-52cd-11ea-a19e-aab0bca89148/uq2663/h/h08/index.m3u8
KOREA K+,http://210.210.155.35/uq2663/h/h08/index.m3u8
1KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
YTN DMB,http://slive.ytn.co.kr:1935/dmb/ydlive_20140419_1/playlist.m3u8
TBS,https://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
TBS,http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
한국농업방송,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
