🇨🇳大陆频道,#genre#
外语频道,http://112.25.48.70/live/program/live/wypdhd/4000000/mnf.m3u8
欢笑劇场,http://112.25.48.70/live/program/live/hxjchd/4000000/mnf.m3u8
新視觉,http://112.25.48.70/live/program/live/xsjhd/4000000/mnf.m3u8
劲爆体育,http://112.25.48.69/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://112.25.48.70/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://112.25.48.70/live/program/live/mlyyhd/4000000/mnf.m3u8
東方财经,http://112.25.48.70/live/program/live/dfcj/1300000/mnf.m3u8
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
北京衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
IPTV4K超高清,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘娱乐,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘電影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO7Z60nQmH%2FQdgWVzAI0y58w%3D%3D%3A20211105223205%2C10000100000000050000000003887498%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘Baby,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV萌宠TV,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOSDD3mErwuVWF5DqfHIW%2FMQ%3D%3D%3A20211105223205%2C10000100000000050000000003887495%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV大健康,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOwqRuq1wlVOXKPSxUnb4JNQ%3D%3D%3A20211105223205%2C10000100000000050000000003887494%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
上海都市,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
都市劇场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/4000000/mnf.m3u8
幸福彩,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xfchd/4000000/mnf.m3u8
上視外语,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
北京衛視,http://39.134.65.175/PLTV/88888888/224/3221225678/index.m3u8?$移动蓝光1080P
上海衛視,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?$移动高清720P
上海衛視,http://39.134.193.100:6610/030000001001/dongfangstv/1.m3u8?$移动超清1080P
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
小猪佩寄,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?
上海都市,http://117.148.179.165:80/PLTV/88888888/224/3221231618/index.m3u8
欧足1,http://txtest-xp2p.p2p.huya.com/1099531728511-1099531728511-86331999450562560-2199063580478-10057-A-0-1.xs
欧足2,http://txtest-xp2p.p2p.huya.com/1099531740188-1099531740188-86382151783677952-2199063603832-10057-A-0-1.xs
足球1,http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
足球2,http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
足球3,http://txtest-xp2p.p2p.huya.com/1099531728827-1099531728827-86333356660228096-2199063581110-10057-A-0-1.xs
足球4,http://txtest-xp2p.p2p.huya.com/1099531728828-1099531728828-86333360955195392-2199063581112-10057-A-0-1.xs
足球5,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
SD,http://txtest-xp2p.p2p.huya.com/1099531728842-1099531728842-86333421084737536-2199063581140-10057-A-0-1.xs
RAW,http://txtest-xp2p.p2p.huya.com/1099531728841-1099531728841-86333416789770240-2199063581138-10057-A-0-1.xs
视频秀,http://txtest-xp2p.p2p.huya.com/1099531728847-1099531728847-86333442559574016-2199063581150-10057-A-0-1.xs
一年级,http://117.148.179.172/PLTV/88888888/224/3221231721/index.m3u8
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
二年级,http://117.148.179.172/PLTV/88888888/224/3221231663/index.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
三年级,http://117.148.179.163/PLTV/88888888/224/3221231739/index.m3u8
三年级,http://117.148.179.172/PLTV/88888888/224/3221231739/index.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
四年级,http://117.148.179.165/PLTV/88888888/224/3221231748/index.m3u8
四年级,http://117.148.179.172/PLTV/88888888/224/3221231748/index.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8
五年级,http://117.148.179.165/PLTV/88888888/224/3221231766/index.m3u8
五年级,http://117.148.179.172/PLTV/88888888/224/3221231766/index.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
六年级,http://117.148.179.167/PLTV/88888888/224/3221231796/index.m3u8
六年级,http://117.148.179.172/PLTV/88888888/224/3221231796/index.m3u8
七年级,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
七年级,http://117.148.179.156/PLTV/88888888/224/3221231781/index.m3u8
八年级,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
八年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8
八年级,http://117.148.179.155/PLTV/88888888/224/3221231691/index.m3u8
八年级,http://117.148.179.172/PLTV/88888888/224/3221231691/index.m3u8
九年级,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
九年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8
九年级,http://117.148.179.174/PLTV/88888888/224/3221231642/index.m3u8
九年级,http://117.148.179.172/PLTV/88888888/224/3221231642/index.m3u8
高一年级,http://117.148.179.172/PLTV/88888888/224/3221231705/index.m3u8
高一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二年级,http://117.148.179.179/PLTV/88888888/224/3221231630/index.m3u8
高二年级,http://117.148.179.172/PLTV/88888888/224/3221231630/index.m3u8
高二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三年级,http://117.148.179.166/PLTV/88888888/224/3221231690/index.m3u8
高三年级,http://117.148.179.172/PLTV/88888888/224/3221231690/index.m3u8
高三年级,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
高三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

🇭🇰香港频道,#genre#
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?$全网高清720P
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8?$全网高清720P
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/2020215104547.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
RTHK31,mitv://ns2.hellotvvod.com:9906/47546596e4294a5bac0bbe2738220076
RTHK32,mitv://ns2.hellotvvod.com:9906/3f54cfcf3bc5495995185d306de1fbba
香港开电视,mitv://ns2.hellotvvod.com:9906/6f2c2161b67f46e4940eaf79f5c73831
﻿翡翠台(备),mitv://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f	
TVB J2,mitv://ns2.hellotvvod.com:9906/62130578e7014b41ab89e439cd19e345
无线新闻,mitv://ns2.hellotvvod.com:9906/73ae40d2945d4963ae6c287347d86e84
无线新闻,mitv://ns2.hellotvvod.com:9906/b41eb0b5981e48a391fec1e6c1567a47
无线财经,mitv://ns2.hellotvvod.com:9906/b59bc57c23fd427bb6e21cc06a7d07e5
ViuTV6,mitv://ns2.hellotvvod.com:9906/e96f8117a3eb4a1a9579c975e4a33da0
ViuTV,mitv://ns2.hellotvvod.com:9906/1637783702e6405297fb6a3357056a82
凤凰中文,mitv://ns2.hellotvvod.com:9906/4cfe34b3161944d7acb47d13ca6f0805
凤凰资讯,mitv://ns2.hellotvvod.com:9906/df5af1aa5ef740f180e259508b1fa54c
凤凰香港,mitv://ns2.hellotvvod.com:9906/1d32bcc2ff4649578fa41f6bbe3626f4
TVB星河(粤),mitv://ns2.hellotvvod.com:9906/183238c73106418b8aa3c0a10ae19a7c
阳光卫视,mitv://ns2.hellotvvod.com:9906/c430f03f16984379883b5c726d4bec46
澳门-MACAU,mitv://ns2.hellotvvod.com:9906/afd9dc16a3c64850b262bf0265f1011c
澳门莲花,mitv://ns2.hellotvvod.com:9906/bc7b5921ec38436a9e1a27b8a8fd1324
now新闻台,mitv://ns2.hellotvvod.com:9906/f479f58dbc674704aec30e5d7b0e708b
now直播台,mitv://ns2.hellotvvod.com:9906/5675efce5d2a4296a7a774abb10c91b9
HKC电影,mitv://ns2.hellotvvod.com:9906/2ea57ec3a6f840909f2459facddb0857
凤凰电影,mitv://ns2.hellotvvod.com:9906/56d03beeca584635b9650181abade903
HKC新闻,mitv://ns2.hellotvvod.com:9906/e03aeb301c454a37a0037e80278b2c00
HKC财经资讯,mitv://ns2.hellotvvod.com:9906/64fe4b26e7be494ab06659f01d79a633
HKC 18,mitv://ns2.hellotvvod.com:9906/85970bf795c74244b200490261b5251c
HKC 603,mitv://ns2.hellotvvod.com:9906/57436c14fffc4a13868d3128d301fd7d
HKC體育,mitv://ns2.hellotvvod.com:9906/e1c5efcc76e5468ea0d1e966075ed564
HKC Sports Plus 1,mitv://ns2.hellotvvod.com:9906/cfc362a06ab14a1b99c26a77fad35842
HKC综合娱乐,mitv://ns2.hellotvvod.com:9906/bae2b3e8b2bd42ba8d7a9342b4beb148
TVB娱乐新闻,mitv://ns2.hellotvvod.com:9906/e7062076c18a46fdb12d9bd5b4df40a0
翡翠台,mitv://ns2.hellotvvod.com:9906/ef5f038c1fd4439499c974db0853c5fb
TVB经典台,mitv://ns2.hellotvvod.com:9906/83d60fafbdbc442d9ec30a98839d8ddc
Thrill,mitv://ns2.hellotvvod.com:9906/e317bb9e43164d998b73544816d97d92
明珠台,mitv://ns2.hellotvvod.com:9906/fb704c28c18a4e1eb1494f9238551aab
18台,mitv://ns2.hellotvvod.com:9906/167d3df9987c407d9b8665e35dfb9762
爆谷星影台,mitv://ns2.hellotvvod.com:9906/a9e0428b9c0149d79f26310616182a4a
美亚电影台(粤语),mitv://ns2.hellotvvod.com:9906/4ebb596e89644d409019695662b8eb7c
Hands Up,mitv://ns2.hellotvvod.com:9906/d261ec10caf04565b79ea0e2b19a84a5
粤语片台,mitv://ns2.hellotvvod.com:9906/f9daf2b8d39a4eb0bfc21de64bf752f8
亚洲剧台,mitv://ns2.hellotvvod.com:9906/1377725767ad454990707dd19bd98a80
功夫台,mitv://ns2.hellotvvod.com:9906/a5d8a6acd2674bd2b4893d5afb4a39e8
直播台,mitv://ns2.hellotvvod.com:9906/aa22dede89124e75ab5742c51696fa24
爆谷星影台,mitv://ns2.hellotvvod.com:9906/c54a56bb1b164738b39c5f6e17c6ab83

美亚电影,http://juyunlive.juyun.tv/live/24950198.m3u8
星卫電影,http://data.3g.yy.com/live/hls/29900720/29900720
TVB星河,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港电台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
明珠台,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8
无线新闻,http://livetv.dnsfor.me:80/channel.10.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8
无线新闻,http://hls.dszbdq.cn/d/wxtv2.php?id=1
无线财经,http://111.229.84.232/yulin/tvb.php?id=2
无线财经,http://kkmix1.f3322.net:825/hls/ch2/s.m3u8
imode时尚,https://juyunlive.juyun.tv/live/24950198.m3u8
imode时尚,http://jc-qlive-play.jingchangkan.cn/3473_2b8b624d570bb2b67.m3u8
星空衛視,http://218.202.220.2:5000/nn_live.ts?id=STARTV
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门综艺,http://61.244.22.4/ch6/hd_ch6.live/master.m3u8
澳门Macau,http://124.238.99.44:808/hls/357/index.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/chunklist_w415594313.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
有线18台,rtmp://59.124.75.138:1935/sat/hk041#rtmp://219.80.97.35/sat/hk041
有线18台,rtmp://59.124.75.138:1935/sat/hk041
有线18台,rtmp://219.80.97.35/sat/hk041
有线体育,rtmp://59.124.75.150/sat/hk021
有线体育,rtmp://59.124.75.150/sat/us281

🇹🇼台湾频道,#genre#
TVBS,mitv://ns2.hellotvvod.com:9906/d80042372b264a7285bcb4a0d8895af9
TVBS新闻,mitv://ns2.hellotvvod.com:9906/319f75ba607b4106ae311c44b6a94e50
TVBS新闻,mitv://ns2.hellotvvod.com:9906/319f75ba607b4106ae311c44b6a94e50
壹新闻台,mitv://ns2.hellotvvod.com:9906/7e307b84ddf144ec8a5679c009f1d17d
年代新闻,mitv://ns2.hellotvvod.com:9906/f528e29826d9408db6a620e3ac2f89f5
东森新闻,mitv://ns2.hellotvvod.com:9906/59e4c440ff2e48ca8d3c61b3d9b5eb8b
中天新闻,mitv://ns2.hellotvvod.com:9906/a3b86454babd4421b73f6e8297b5ed7b
民视新闻,mitv://ns2.hellotvvod.com:9906/ffc52f6ca68747b9aa46398e4aa2ccd3
三立新闻,mitv://ns2.hellotvvod.com:9906/fc07833bda4c461faeb5936b0b9579c2
东森财经,mitv://ns2.hellotvvod.com:9906/816d2fde77fe4f3b94113a0f846d7c83
非凡新闻,mitv://ns2.hellotvvod.com:9906/0e50dcbe43d24864a68dd221347a4069
壹新闻台,mitv://ns2.hellotvvod.com:9906/7e307b84ddf144ec8a5679c009f1d17d
年代新闻,mitv://ns2.hellotvvod.com:9906/f528e29826d9408db6a620e3ac2f89f5
东森新闻,mitv://ns2.hellotvvod.com:9906/59e4c440ff2e48ca8d3c61b3d9b5eb8b
中天新闻,mitv://ns2.hellotvvod.com:9906/a3b86454babd4421b73f6e8297b5ed7b
民视新闻,mitv://ns2.hellotvvod.com:9906/ffc52f6ca68747b9aa46398e4aa2ccd3
三立新闻,mitv://ns2.hellotvvod.com:9906/fc07833bda4c461faeb5936b0b9579c2
东森财经,mitv://ns2.hellotvvod.com:9906/816d2fde77fe4f3b94113a0f846d7c83
非凡新闻,mitv://ns2.hellotvvod.com:9906/0e50dcbe43d24864a68dd221347a4069
卫视电影,mitv://ns2.hellotvvod.com:9906/bbf242927bbb470fa0a8e8320f6e5691
东森电影,mitv://ns2.hellotvvod.com:9906/77c6190cab484acea558e8890f02ce0a
纬来电影,mitv://ns2.hellotvvod.com:9906/408e447322b84ec1a70a11e78796ad44
龙祥电影,mitv://ns2.hellotvvod.com:9906/e750c6a96d784dc887ca4c07a39765ce
HBO,mitv://ns2.hellotvvod.com:9906/6dcc289c378046cfb906d8ae08f73c86
东森洋片,mitv://ns2.hellotvvod.com:9906/c63744806af4498a97cdcc81389f3b4e
AXN,mitv://ns2.hellotvvod.com:9906/55f279fb6d714ba6babd744e96e3008a
好莱坞电影,mitv://ns2.hellotvvod.com:9906/7d23046e5e954a3aa51e619cef71deea
CINEMAX,mitv://ns2.hellotvvod.com:9906/2d668223ac634f04b842d496ba832c7a

TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民视,http://220.134.196.147:9504/hls/73/815/ch49.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,https://ssttvv1.6zxr.xyz/fhwszx/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻,https://ssttvv1.6zxr.xyz/fhwszw/index.m3u8
华视新闻,https://ssttvv1.6zxr.xyz/tvbs56/index.m3u8
三立新闻,https://ssttvv1.6zxr.xyz/twtv/index.m3u8
东森新闻,https://ssttvv1.6zxr.xyz/dsxw/index.m3u8
中天新闻,https://ssttvv1.6zxr.xyz/ztxw/index.m3u8
东森洋片,http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/33/index.m3u8
