🇨🇳大陆频道,#genre#
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=
湖南卫视,http://39.134.65.162:80/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.65.162:80/pltv/88888888/224/3221225503/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
上海纪实,http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
广东卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
东南卫视,http://39.135.34.150:8080/000000001000/1000000002000009263/1.m3u8?xtkg
东南卫视,http://39.134.66.110/PLTV/88888888/224/3221225863/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
黑龙江卫视,http://183.207.249.36/PLTV/4/224/3221227323/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://183.207.249.16/PLTV/4/224/3221225925/index.m3u8?icpid=88888888&from=5&hms_devid=824
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225882/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江西卫视,http://39.135.34.150:8080/000000001000/1000000001000013731/1.m3u8?xtkg
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
内蒙卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8?
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8
视频,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
金鹰剧场,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225873/index.m3u8
未知_122,http://39.134.66.66/PLTV/88888888/224/3221225521/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225888/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225867/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
CGTN,http://live.cgtn.com:80/1000/prog_index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
江西频道,http://39.135.138.60:18890/PLTV/88888910/224/3221225979/index.m3u8
山东频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226184/index.m3u8
广东频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226185/index.m3u8
广西频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226186/index.m3u8
四川频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226187/index.m3u8
云南频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226188/index.m3u8
吉林频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226189/index.m3u8
黑龙江台,http://39.135.138.60:18890/PLTV/88888910/224/3221226192/index.m3u8
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
东方卫视,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
广东卫视,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖北卫视,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西卫视,http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8
山西卫视,http://117.148.179.169/PLTV/88888888/224/3221231444/index.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
广西卫视,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8
西藏卫视,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
新疆卫视,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8
兵团卫视,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
环球旅游,http://117.148.179.154/PLTV/88888888/224/3221231712/index.m3u8
嘉佳卡通,http://117.148.179.144/PLTV/88888888/224/3221231483/index.m3u8
金鹰纪实,http://117.148.179.141/PLTV/88888888/224/3221231582/index.m3u8
江苏教育,http://117.148.179.158/PLTV/88888888/224/3221231631/index.m3u8
优漫卡通,http://117.148.179.183/PLTV/88888888/224/3221231574/index.m3u8
山东教育,http://117.148.179.157/PLTV/88888888/224/3221231549/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8

🇨🇳上海北京,#genre#
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225672/index.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
哈哈炫动,http://183.207.255.188/live/program/live/xdkt/1300000/mnf.m3u8
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
东方影视,http://117.148.179.166/PLTV/88888888/224/3221231639/index.m3u8
纪实人文,http://117.148.179.168/PLTV/88888888/224/3221231612/index.m3u8
上海都市,http://117.148.179.165/PLTV/88888888/224/3221231618/index.m3u8
欢笑剧场,http://117.148.179.168/PLTV/88888888/224/3221230739/index.m3u8
幸福彩,http://117.148.179.156/PLTV/88888888/224/3221231730/index.m3u8
东方财经,http://117.148.179.176/PLTV/88888888/224/3221231646/index.m3u8
哈哈炫动,http://117.148.179.136/PLTV/88888888/224/3221231480/index.m3u8
法治天地,http://117.148.179.182/PLTV/88888888/224/3221231597/index.m3u8
上海都市,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
新视觉,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
外语频道,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
纪实人文,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
劲爆体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
五星体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8
东方影视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方财经,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dfcj/1300000/mnf.m3u8
新闻综合,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
五星体育,http://125.74.5.39/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://122.136.191.250/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://119.167.229.31/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://116.177.25.42:8080/live/program/live/ssty/4000000/mnf.m3u8
金山卫视,http://live.mudu.tv/watch/4zbn2f.m3u8
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
外语频道,http://140.207.241.3:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市,http://140.207.241.3:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
新闻综合,http://140.207.241.3:8080/live/program/live/xwzhhd/2300000/d1.m3u8
新闻综合,http://111.40.196.36/PLTV/88888888/224/3221225499/index.m3u8
纪实人文,http://39.134.65.162/PLTV/88888888/224/3221225673/index.m3u8
上海都市,http://117.148.179.165:80/PLTV/88888888/224/3221231618/index.m3u8
上海都市,http://111.40.196.37/PLTV/88888888/224/3221225613/index.m3u8
东方影视,http://111.40.196.28/PLTV/88888888/224/3221225615/index.m3u8
东方影视,http://117.148.179.166:80/PLTV/88888888/224/3221231639/index.m3u8
五星体育,http://111.40.196.9/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://140.207.241.3:8080/live/program/live/ssty/2300000/d1.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
新闻综合,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
纪实人文,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jspdhd/4000000/mnf.m3u8
全纪实,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qjshd/4000000/mnf.m3u8
外语频道,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
极速汽车,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场,http://shbu4k.live.bestvcdn.com:8080/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/4000000/mnf.m3u8
足球魅力,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
足球魅力,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
生活时尚,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shsshd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
艺术人文,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ysrw/1300000/mnf.m3u8
哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xdkt/1300000/mnf.m3u8
东方财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dfcj/1300000/mnf.m3u8
七彩戏剧,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qcxj/1300000/mnf.m3u8
金鹰卡通,http://183.207.255.188/live/program/live/jykt/1300000/mnf.m3u8
金鹰卡通,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jykt/1300000/mnf.m3u8
嘉佳卡通,http://183.207.255.188/live/program/live/jjkt/1300000/mnf.m3u8
嘉佳卡通,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jjkt/1300000/mnf.m3u8
外语频道,http://111.40.196.9/PLTV/88888888/224/3221225489/index.m3u8
第一财经,http://111.40.196.9/PLTV/88888888/224/3221225497/index.m3u8
东方影视,http://111.40.196.9/PLTV/88888888/224/3221225615/index.m3u8
上海都市,http://111.40.196.9/PLTV/88888888/224/3221225613/index.m3u8
纪实人文,http://111.40.196.9/PLTV/88888888/224/3221225491/index.m3u8
生活时尚,http://111.40.196.9/PLTV/88888888/224/3221225501/index.m3u8
新闻综合,http://111.40.196.9/PLTV/88888888/224/3221225499/index.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
劲爆体育,http://iptv.tvfix.org/hls/jbtyhd.m3u8
新闻综合,http://iptv.tvfix.org/hls/shxwzhhd.m3u8
东方影视,http://iptv.tvfix.org/hls/shdfyshd.m3u8
都市频道,http://iptv.tvfix.org/hls/shdspdhd.m3u8
外语频道,http://iptv.tvfix.org/hls/shwypdhd.m3u8
五星体育,http://iptv.tvfix.org/hls/wxtyhd.m3u8
极速汽车,http://iptv.tvfix.org/hls/jsqchd.m3u8
新视觉,http://iptv.tvfix.org/hls/xsjhd.m3u8
魅力足球,http://iptv.tvfix.org/hls/mlzqhd.m3u8
游戏风云,http://iptv.tvfix.org/hls/yxfyhd.m3u8
全纪实,http://iptv.tvfix.org/hls/qjshd.m3u8
纪实人文,http://iptv.tvfix.org/hls/docuchina.m3u8
都市剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R61974758U30927004K7735947FI9BE73ABPBM356FAF3V0Z57EA5W16B8DF73913B73EF&programid=4200000598&playtoken=ABCDEFGH&auth=noC
都市剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/2300000/mnf.m3u8
生活时尚,http://111.40.196.31/PLTV/88888888/224/3221225501/index.m3u8
哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hhxdhd/2300000/mnf.m3u8
全纪实,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qjshd/2300000/mnf.m3u8
新视觉,http://140.207.241.3:8080/live/program/live/xsjhd/2300000/d1.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
七彩戏剧,http://111.40.196.32/PLTV/88888888/224/3221225607/index.m3u8
魅力足球,http://140.207.241.3:8080/live/program/live/mlyyhd/4000000/d1.m3u8
五星体育,http://140.207.241.2:8080/live/program/live/ssty/2300000/mnf.m3u8?sign=1644210965-548e7df3f7d2ae62c775e762630cef1c
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/2300000/mnf.m3u8?sign=1644210965-5e5d5cf157b0d16c09f010820da9a33e
东方影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/2300000/mnf.m3u8?sign=1644210965-c9911931552453a934b4c188aeca4aa2
新闻综合,http://140.207.241.2:8080/live/program/live/dycjhd/2300000/mnf.m3u8?sign=1644210965-08eab02172568b4590241d2a2d02b209
纪实人文,http://140.207.241.2:8080/live/program/live/jspdhd/2300000/mnf.m3u8?sign=1644210965-da780af48e7b3d689b0053f57dfa44f8
哈哈炫动,http://140.207.241.2:8080/live/program/live/hhxdhd/2300000/mnf.m3u8?sign=1644210965-6851032b669a0065d790a8693fa1c0e1
上海都市,http://140.207.241.2:8080/live/program/live/ylpdhd/2300000/mnf.m3u8?sign=1644210965-4eabfb0ecd192e541e2c7e9ae44dc5a8
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/2300000/mnf.m3u8?sign=1644210965-58f13ce8de937471588050e75f5fa0c0
游戏风云,http://140.207.241.2:8080/live/program/live/yxfyhd/2300000/mnf.m3u8?sign=1644210965-f65e56543a97bad2945cd62e0bf55891
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/2300000/mnf.m3u8?sign=1644210965-181b81b59e93a55696a0c5205f5fdd9a
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/2300000/mnf.m3u8?sign=1644210965-b621f9dcedd8e829c4edf72e0bdf83bb
笑欢剧场,http://140.207.241.2:8080/live/program/live/hxjchd/2300000/mnf.m3u8?sign=1644210965-77171755be0d9b5de5bf035b821c147b
急速汽车,http://140.207.241.2:8080/live/program/live/jsqchd/2300000/mnf.m3u8?sign=1644210965-a223eb195be3afa675578ee9f5517573
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/2300000/mnf.m3u8?sign=1644210965-a938ec6f4365726cc9c0901355a00ecf
都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/2300000/mnf.m3u8?sign=1644210965-8c8efe45577cd8b5dacba4ae6889f1a7
东方财经,http://140.207.241.2:8080/live/program/live/dfcj/1300000/mnf.m3u8
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
幸福彩,http://140.207.241.2:8080/live/program/live/xfchd/4000000/mnf.m3u8
哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
东方影视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
法治天地,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/fztd/1300000/mnf.m3u8
百事通TV,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hdnba5/4000000/mnf.m3u8
哈哈炫动,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
金色频道,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jingsepd/1300000/mnf.m3u8
上海教育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/setv/1300000/mnf.m3u8
幸福彩,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xfchd/4000000/mnf.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/4000000/mnf.m3u8
BTV影视,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=
BTV文艺,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=
BTV青年,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?time=
BTV生活,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=
BTV科教,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=
BTV财经,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=
